timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-12 10:08:35.355419+00:00,KNEECAP,575844,63,2026-09-11 10:39:09.498803+00:00,575543,63,0.05229843817056241
2026-09-12 10:08:35.430469+00:00,CMAT,269997,62,2026-09-11 10:39:09.615575+00:00,269874,62,0.045576824740434424
2026-09-12 10:08:35.497032+00:00,NewDad,218920,55,2026-09-11 10:39:09.704793+00:00,218790,55,0.059417706476530004
2026-09-12 10:08:35.565410+00:00,SELLO,7681,18,2026-09-11 10:39:09.797047+00:00,7675,18,0.0781758957654723
2026-09-12 10:08:35.686201+00:00,Aby Coulibaly,17250,29,2026-09-11 10:39:09.865087+00:00,17242,29,0.046398329660132236
2026-09-12 10:08:35.752095+00:00,Inhaler,550934,58,2026-09-11 10:39:09.932067+00:00,550833,58,0.018335865861340915
2026-09-12 10:08:35.829152+00:00,MOIO,73282,44,2026-09-11 10:39:09.993782+00:00,73272,44,0.013647778141718529
2026-09-12 10:08:35.900868+00:00,Monjola,13323,25,2026-09-11 10:39:10.064551+00:00,13319,25,0.030032284706059013
2026-09-12 10:08:35.995181+00:00,Fizzy Orange,6379,29,2026-09-11 10:39:10.147301+00:00,6375,29,0.06274509803921569
2026-09-12 10:08:36.110020+00:00,Annie-Dog,2030,6,2026-09-11 10:39:10.217868+00:00,2030,6,0.0
2026-09-12 10:08:36.214303+00:00,Kojaque,56425,36,2026-09-11 10:39:10.297996+00:00,56417,36,0.014180123012567134
