timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-23 08:18:35.274874+00:00,KNEECAP,538768,65,2026-05-22 09:20:05.921158+00:00,538408,65,0.06686379102836511
2026-05-23 08:18:35.322421+00:00,CMAT,236233,57,2026-05-22 09:20:05.978685+00:00,235992,57,0.10212210583409607
2026-05-23 08:18:35.363250+00:00,NewDad,203692,53,2026-05-22 09:20:06.026290+00:00,203567,53,0.061404844596619296
2026-05-23 08:18:35.429297+00:00,SELLO,7561,17,2026-05-22 09:20:06.139937+00:00,7560,17,0.013227513227513227
2026-05-23 08:18:35.484146+00:00,Aby Coulibaly,16799,28,2026-05-22 09:20:06.191998+00:00,16789,28,0.05956280898207159
2026-05-23 08:18:35.520828+00:00,Inhaler,536826,57,2026-05-22 09:20:06.232006+00:00,536738,57,0.016395336272073152
2026-05-23 08:18:35.560181+00:00,MOIO,70929,41,2026-05-22 09:20:06.294175+00:00,70899,41,0.04231371387466678
2026-05-23 08:18:35.615338+00:00,Monjola,12997,24,2026-05-22 09:20:06.366074+00:00,12997,24,0.0
2026-05-23 08:18:35.665413+00:00,Fizzy Orange,6135,26,2026-05-22 09:20:06.410570+00:00,6133,26,0.03261046796021523
2026-05-23 08:18:35.885592+00:00,Annie-Dog,2010,7,2026-05-22 09:20:06.458402+00:00,2009,7,0.049776007964161276
2026-05-23 08:18:35.937795+00:00,Kojaque,55686,36,2026-05-22 09:20:06.521866+00:00,55684,36,0.0035916959988506574
