timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-20 06:35:37.917637+00:00,KNEECAP,485634,63,2026-01-19 06:37:32.870229+00:00,485372,63,0.05397921594158707
2026-01-20 06:35:37.989159+00:00,CMAT,214560,61,2026-01-19 06:37:32.918508+00:00,214405,61,0.07229309017979992
2026-01-20 06:35:38.037558+00:00,NewDad,182686,54,2026-01-19 06:37:33.119280+00:00,182503,54,0.10027232429055961
2026-01-20 06:35:38.086726+00:00,SELLO,7488,21,2026-01-19 06:37:33.179164+00:00,7488,21,0.0
2026-01-20 06:35:38.297204+00:00,Aby Coulibaly,16188,31,2026-01-19 06:37:33.248952+00:00,16177,31,0.06799777461828523
2026-01-20 06:35:38.457858+00:00,Inhaler,521468,61,2026-01-19 06:37:33.334768+00:00,521311,61,0.03011637966588083
2026-01-20 06:35:38.503375+00:00,MOIO,69098,44,2026-01-19 06:37:33.431017+00:00,69080,44,0.02605674580196873
2026-01-20 06:35:38.554847+00:00,Monjola,12875,27,2026-01-19 06:37:33.503243+00:00,12874,27,0.007767593599502874
2026-01-20 06:35:38.610930+00:00,Fizzy Orange,5892,28,2026-01-19 06:37:33.580393+00:00,5892,28,0.0
2026-01-20 06:35:38.662516+00:00,Annie-Dog,1902,10,2026-01-19 06:37:33.692370+00:00,1901,11,0.052603892688058915
2026-01-20 06:35:38.704052+00:00,Kojaque,54242,35,2026-01-19 06:37:33.799757+00:00,54209,35,0.06087550037816599
