timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-27 06:26:22.620208+00:00,KNEECAP,409984,66,2025-08-26 06:28:41.192830+00:00,409105,66,0.21485926595861699
2025-08-27 06:26:22.674546+00:00,CMAT,171143,64,2025-08-26 06:28:41.277210+00:00,170654,65,0.28654470448978636
2025-08-27 06:26:22.722853+00:00,NewDad,155030,54,2025-08-26 06:28:41.356333+00:00,154908,54,0.0787564231672993
2025-08-27 06:26:22.769399+00:00,SELLO,7340,24,2025-08-26 06:28:41.433255+00:00,7339,24,0.013625834582368171
2025-08-27 06:26:22.814790+00:00,Aby Coulibaly,15710,33,2025-08-26 06:28:41.515217+00:00,15708,33,0.012732365673542145
2025-08-27 06:26:22.862321+00:00,Inhaler,497087,61,2025-08-26 06:28:41.583648+00:00,496980,62,0.021530041450360176
2025-08-27 06:26:22.916956+00:00,MOIO,65863,48,2025-08-26 06:28:41.654221+00:00,65838,48,0.03797199185880495
2025-08-27 06:26:22.979228+00:00,Monjola,12710,29,2025-08-26 06:28:41.726036+00:00,12708,29,0.015738117721120555
2025-08-27 06:26:23.034557+00:00,Fizzy Orange,5527,30,2025-08-26 06:28:41.813077+00:00,5520,30,0.12681159420289856
2025-08-27 06:26:23.093484+00:00,Annie-Dog,1786,13,2025-08-26 06:28:41.903143+00:00,1785,13,0.056022408963585436
2025-08-27 06:26:23.138401+00:00,Kojaque,53549,37,2025-08-26 06:28:41.970314+00:00,53550,37,-0.0018674136321195146
