timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-14 06:28:44.665159+00:00,KNEECAP,472007,64,2025-12-13 06:29:00.185741+00:00,471596,64,0.0871508664195625
2025-12-14 06:28:44.786604+00:00,CMAT,205863,62,2025-12-13 06:29:00.259625+00:00,205599,62,0.12840529380006713
2025-12-14 06:28:44.847357+00:00,NewDad,176795,55,2025-12-13 06:29:00.414011+00:00,176659,55,0.07698447291108859
2025-12-14 06:28:44.928803+00:00,SELLO,7451,21,2025-12-13 06:29:00.528562+00:00,7449,21,0.026849241508927372
2025-12-14 06:28:44.994905+00:00,Aby Coulibaly,16009,30,2025-12-13 06:29:00.602269+00:00,16004,30,0.03124218945263684
2025-12-14 06:28:45.095147+00:00,Inhaler,515001,61,2025-12-13 06:29:00.757421+00:00,514845,61,0.03030038166826909
2025-12-14 06:28:45.230460+00:00,MOIO,68423,45,2025-12-13 06:29:00.831845+00:00,68409,45,0.02046514347527372
2025-12-14 06:28:45.306899+00:00,Monjola,12809,26,2025-12-13 06:29:01.092886+00:00,12808,26,0.007807620237351655
2025-12-14 06:28:45.381895+00:00,Fizzy Orange,5842,28,2025-12-13 06:29:01.256836+00:00,5841,28,0.01712035610340695
2025-12-14 06:28:45.454060+00:00,Annie-Dog,1887,13,2025-12-13 06:29:01.339257+00:00,1887,14,0.0
2025-12-14 06:28:45.552539+00:00,Kojaque,53856,35,2025-12-13 06:29:01.505001+00:00,53852,35,0.007427764985515858
