timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-05 09:47:30.495881+00:00,KNEECAP,543239,64,2026-06-04 09:54:08.354515+00:00,542900,64,0.06244243875483514
2026-06-05 09:47:30.592996+00:00,CMAT,242269,58,2026-06-04 09:54:08.525615+00:00,240961,57,0.542826432493225
2026-06-05 09:47:30.683318+00:00,NewDad,205486,52,2026-06-04 09:54:08.565752+00:00,205349,52,0.06671568890035988
2026-06-05 09:47:30.799584+00:00,SELLO,7565,16,2026-06-04 09:54:08.628654+00:00,7563,16,0.02644453259288642
2026-06-05 09:47:30.902610+00:00,Aby Coulibaly,16885,28,2026-06-04 09:54:08.749434+00:00,16880,28,0.02962085308056872
2026-06-05 09:47:31.041953+00:00,Inhaler,538322,56,2026-06-04 09:54:08.862268+00:00,538212,56,0.020438043001642474
2026-06-05 09:47:31.138303+00:00,MOIO,71228,41,2026-06-04 09:54:08.899447+00:00,71211,41,0.02387271629383101
2026-06-05 09:47:31.278500+00:00,Monjola,13034,23,2026-06-04 09:54:08.955940+00:00,13032,23,0.015346838551258441
2026-06-05 09:47:31.373328+00:00,Fizzy Orange,6167,26,2026-06-04 09:54:09.097135+00:00,6163,26,0.0649034561090378
2026-06-05 09:47:31.468628+00:00,Annie-Dog,2014,6,2026-06-04 09:54:09.148821+00:00,2013,6,0.04967709885742673
2026-06-05 09:47:31.554427+00:00,Kojaque,55798,35,2026-06-04 09:54:09.204341+00:00,55791,35,0.012546826549084978
