timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-12 06:54:41.383204+00:00,KNEECAP,505201,60,2026-03-11 06:53:07.289051+00:00,504806,60,0.0782478813643261
2026-03-12 06:54:41.446344+00:00,CMAT,223416,57,2026-03-11 06:53:07.341708+00:00,223216,57,0.08959931187728479
2026-03-12 06:54:41.500485+00:00,NewDad,191168,52,2026-03-11 06:53:07.392087+00:00,190978,52,0.0994878991297427
2026-03-12 06:54:41.543205+00:00,SELLO,7519,16,2026-03-11 06:53:07.455781+00:00,7519,16,0.0
2026-03-12 06:54:41.600549+00:00,Aby Coulibaly,16478,29,2026-03-11 06:53:07.508228+00:00,16469,29,0.05464812678365414
2026-03-12 06:54:41.649716+00:00,Inhaler,528330,57,2026-03-11 06:53:07.552457+00:00,528236,57,0.017795076443104976
2026-03-12 06:54:41.694377+00:00,MOIO,69674,40,2026-03-11 06:53:07.608226+00:00,69658,40,0.022969364609951477
2026-03-12 06:54:41.744629+00:00,Monjola,12942,23,2026-03-11 06:53:07.663922+00:00,12942,23,0.0
2026-03-12 06:54:41.793886+00:00,Fizzy Orange,5996,25,2026-03-11 06:53:07.741511+00:00,5994,25,0.0333667000333667
2026-03-12 06:54:41.836272+00:00,Annie-Dog,1941,7,2026-03-11 06:53:07.791692+00:00,1939,7,0.10314595152140278
2026-03-12 06:54:41.888659+00:00,Kojaque,54784,33,2026-03-11 06:53:07.839872+00:00,54772,33,0.021909004600890965
