timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-20 08:05:45.103777+00:00,KNEECAP,520175,62,2026-04-19 07:18:19.159191+00:00,519954,62,0.0425037599479954
2026-04-20 08:05:45.162535+00:00,CMAT,230276,59,2026-04-19 07:18:19.206272+00:00,230091,59,0.08040297099843105
2026-04-20 08:05:45.228714+00:00,NewDad,198490,54,2026-04-19 07:18:19.252453+00:00,198300,54,0.09581442259203228
2026-04-20 08:05:45.287472+00:00,SELLO,7544,18,2026-04-19 07:18:19.295510+00:00,7540,18,0.05305039787798409
2026-04-20 08:05:45.372186+00:00,Aby Coulibaly,16637,30,2026-04-19 07:18:19.353752+00:00,16631,30,0.036077205219169024
2026-04-20 08:05:45.432427+00:00,Inhaler,533003,59,2026-04-19 07:18:19.405972+00:00,532862,59,0.02646088480694814
2026-04-20 08:05:45.496761+00:00,MOIO,70082,41,2026-04-19 07:18:19.454280+00:00,70079,41,0.004280883003467515
2026-04-20 08:05:45.592251+00:00,Monjola,12974,25,2026-04-19 07:18:19.499910+00:00,12970,25,0.03084040092521203
2026-04-20 08:05:45.678302+00:00,Fizzy Orange,6057,27,2026-04-19 07:18:19.560328+00:00,6054,27,0.049554013875123884
2026-04-20 08:05:45.764531+00:00,Annie-Dog,1983,8,2026-04-19 07:18:19.612479+00:00,1983,8,0.0
2026-04-20 08:05:45.858300+00:00,Kojaque,55385,38,2026-04-19 07:18:19.657988+00:00,55351,38,0.06142617116221929
