timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-06-29 06:26:47.095649+00:00,KNEECAP,336674,65,2025-06-28 06:25:23.645022+00:00,333866,65,0.8410559925239467
2025-06-29 06:26:47.151415+00:00,CMAT,140694,63,2025-06-28 06:25:23.678154+00:00,138656,63,1.4698246018924532
2025-06-29 06:26:47.212600+00:00,NewDad,145901,53,2025-06-28 06:25:23.711707+00:00,145806,53,0.06515506906437321
2025-06-29 06:26:47.270967+00:00,SELLO,7227,27,2025-06-28 06:25:23.747770+00:00,7226,27,0.013838915029061722
2025-06-29 06:26:47.348412+00:00,Aby Coulibaly,15499,32,2025-06-28 06:25:23.810227+00:00,15495,32,0.025814778960955145
2025-06-29 06:26:47.402668+00:00,Inhaler,487946,63,2025-06-28 06:25:23.845114+00:00,487275,63,0.1377045816017649
2025-06-29 06:26:47.457160+00:00,MOIO,64942,49,2025-06-28 06:25:23.877140+00:00,64919,49,0.03542876507647992
2025-06-29 06:26:47.509375+00:00,Monjola,12709,30,2025-06-28 06:25:23.924281+00:00,12705,30,0.03148366784730421
2025-06-29 06:26:47.579459+00:00,Fizzy Orange,5318,31,2025-06-28 06:25:23.976220+00:00,5313,31,0.09410878976096368
2025-06-29 06:26:47.632330+00:00,Annie-Dog,1757,15,2025-06-28 06:25:24.020606+00:00,1754,15,0.17103762827822122
2025-06-29 06:26:47.695227+00:00,Kojaque,53368,38,2025-06-28 06:25:24.066995+00:00,53362,38,0.011243956373449271
