timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-12 06:26:34.777283+00:00,KNEECAP,423110,67,2025-09-11 06:26:58.161200+00:00,422375,67,0.17401598105948504
2025-09-12 06:26:34.875765+00:00,CMAT,182730,67,2025-09-11 06:26:58.211317+00:00,182308,67,0.23147640257147245
2025-09-12 06:26:35.078502+00:00,NewDad,157600,54,2025-09-11 06:26:58.261694+00:00,157425,54,0.11116404637128792
2025-09-12 06:26:35.162074+00:00,SELLO,7355,23,2025-09-11 06:26:58.342661+00:00,7357,23,-0.027184993883376377
2025-09-12 06:26:35.240110+00:00,Aby Coulibaly,15738,32,2025-09-11 06:26:58.406600+00:00,15737,32,0.006354451293130838
2025-09-12 06:26:35.382820+00:00,Inhaler,501107,61,2025-09-11 06:26:58.532612+00:00,500967,61,0.027945952527811214
2025-09-12 06:26:35.458028+00:00,MOIO,66110,47,2025-09-11 06:26:58.595798+00:00,66095,47,0.02269460624858159
2025-09-12 06:26:35.592540+00:00,Monjola,12715,28,2025-09-11 06:26:58.747704+00:00,12717,28,-0.015726979633561376
2025-09-12 06:26:35.671059+00:00,Fizzy Orange,5647,30,2025-09-11 06:26:58.808204+00:00,5644,30,0.05315379163713678
2025-09-12 06:26:35.799023+00:00,Annie-Dog,1790,12,2025-09-11 06:26:58.869190+00:00,1791,12,-0.05583472920156337
2025-09-12 06:26:36.124329+00:00,Kojaque,53577,37,2025-09-11 06:26:58.945084+00:00,53575,37,0.003733084461035931
