timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-12 06:29:16.606420+00:00,KNEECAP,456684,62,2025-11-11 06:29:23.490914+00:00,456353,62,0.07253157095494059
2025-11-12 06:29:16.695001+00:00,CMAT,197534,60,2025-11-11 06:29:23.640097+00:00,197387,60,0.07447298960924478
2025-11-12 06:29:16.762165+00:00,NewDad,170916,54,2025-11-11 06:29:23.712971+00:00,170750,53,0.09721815519765739
2025-11-12 06:29:17.169538+00:00,SELLO,7410,19,2025-11-11 06:29:23.795567+00:00,7405,19,0.0675219446320054
2025-11-12 06:29:17.303116+00:00,Aby Coulibaly,15905,29,2025-11-11 06:29:23.878213+00:00,15901,29,0.025155650588013334
2025-11-12 06:29:17.407018+00:00,Inhaler,508673,59,2025-11-11 06:29:24.085892+00:00,508519,59,0.0302840208527115
2025-11-12 06:29:17.489028+00:00,MOIO,67510,44,2025-11-11 06:29:24.191761+00:00,67491,44,0.028151901735046156
2025-11-12 06:29:17.601127+00:00,Monjola,12748,25,2025-11-11 06:29:24.337729+00:00,12748,25,0.0
2025-11-12 06:29:17.739594+00:00,Fizzy Orange,5759,27,2025-11-11 06:29:24.474702+00:00,5755,27,0.06950477845351868
2025-11-12 06:29:17.812441+00:00,Annie-Dog,1846,11,2025-11-11 06:29:24.643022+00:00,1846,11,0.0
2025-11-12 06:29:17.885450+00:00,Kojaque,53703,33,2025-11-11 06:29:24.765850+00:00,53696,33,0.013036352800953516
