timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-26 06:28:03.447142+00:00,KNEECAP,386970,68,2025-07-25 06:30:52.567504+00:00,386970,68,0.0
2025-07-26 06:28:03.517063+00:00,CMAT,155050,64,2025-07-25 06:30:52.608404+00:00,155050,64,0.0
2025-07-26 06:28:03.584197+00:00,NewDad,149527,53,2025-07-25 06:30:52.649630+00:00,149527,53,0.0
2025-07-26 06:28:03.651930+00:00,SELLO,7295,27,2025-07-25 06:30:52.702011+00:00,7295,27,0.0
2025-07-26 06:28:03.729463+00:00,Aby Coulibaly,15606,34,2025-07-25 06:30:52.759422+00:00,15606,34,0.0
2025-07-26 06:28:03.798049+00:00,Inhaler,493155,62,2025-07-25 06:30:52.802620+00:00,493155,62,0.0
2025-07-26 06:28:03.878787+00:00,MOIO,65198,48,2025-07-25 06:30:52.888314+00:00,65198,48,0.0
2025-07-26 06:28:03.960515+00:00,Monjola,12700,30,2025-07-25 06:30:52.943750+00:00,12700,30,0.0
2025-07-26 06:28:04.041014+00:00,Fizzy Orange,5374,31,2025-07-25 06:30:53.014218+00:00,5374,31,0.0
2025-07-26 06:28:04.118416+00:00,Annie-Dog,1773,14,2025-07-25 06:30:53.099894+00:00,1773,14,0.0
2025-07-26 06:28:04.188398+00:00,Kojaque,53449,37,2025-07-25 06:30:53.156031+00:00,53449,37,0.0
