timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-02 10:41:00.643064+00:00,KNEECAP,572997,63,2026-09-01 11:08:39.225766+00:00,572579,63,0.07300302665658363
2026-09-02 10:41:00.700172+00:00,CMAT,268140,62,2026-09-01 11:08:39.266159+00:00,267864,62,0.10303736224352657
2026-09-02 10:41:00.750722+00:00,NewDad,217672,55,2026-09-01 11:08:39.305338+00:00,217542,55,0.059758575355563524
2026-09-02 10:41:00.829138+00:00,SELLO,7661,18,2026-09-01 11:08:39.358224+00:00,7662,18,-0.013051422605063952
2026-09-02 10:41:00.885867+00:00,Aby Coulibaly,17204,30,2026-09-01 11:08:39.424180+00:00,17199,30,0.029071457642886215
2026-09-02 10:41:01.010841+00:00,Inhaler,549748,58,2026-09-01 11:08:39.461011+00:00,549638,58,0.02001317230613604
2026-09-02 10:41:01.105222+00:00,MOIO,73080,44,2026-09-01 11:08:39.630844+00:00,73073,44,0.009579461634256155
2026-09-02 10:41:01.265141+00:00,Monjola,13305,26,2026-09-01 11:08:39.676575+00:00,13304,26,0.00751653638003608
2026-09-02 10:41:01.329743+00:00,Fizzy Orange,6350,29,2026-09-01 11:08:39.723946+00:00,6350,29,0.0
2026-09-02 10:41:01.378227+00:00,Annie-Dog,2026,6,2026-09-01 11:08:39.770821+00:00,2025,6,0.04938271604938271
2026-09-02 10:41:01.428658+00:00,Kojaque,56367,36,2026-09-01 11:08:39.815384+00:00,56370,36,-0.005321979776476849
