timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-23 06:27:08.067556+00:00,KNEECAP,461799,62,2025-11-22 06:25:58.270020+00:00,461294,62,0.10947465174053857
2025-11-23 06:27:08.124096+00:00,CMAT,199406,61,2025-11-22 06:25:58.341207+00:00,199198,60,0.10441871906344441
2025-11-23 06:27:08.595180+00:00,NewDad,172733,54,2025-11-22 06:25:58.472195+00:00,172584,54,0.08633477031474528
2025-11-23 06:27:08.647274+00:00,SELLO,7423,20,2025-11-22 06:25:58.535035+00:00,7421,20,0.026950545748551408
2025-11-23 06:27:08.692410+00:00,Aby Coulibaly,15930,30,2025-11-22 06:25:58.592011+00:00,15924,30,0.037678975131876416
2025-11-23 06:27:08.740498+00:00,Inhaler,510310,59,2025-11-22 06:25:58.744435+00:00,510164,59,0.028618248249582486
2025-11-23 06:27:08.828812+00:00,MOIO,67681,44,2025-11-22 06:25:58.968769+00:00,67670,44,0.016255356878971478
2025-11-23 06:27:08.887592+00:00,Monjola,12773,25,2025-11-22 06:25:59.074647+00:00,12771,25,0.015660480776759845
2025-11-23 06:27:08.955757+00:00,Fizzy Orange,5789,27,2025-11-22 06:25:59.168650+00:00,5789,28,0.0
2025-11-23 06:27:09.002506+00:00,Annie-Dog,1866,10,2025-11-22 06:25:59.219058+00:00,1866,11,0.0
2025-11-23 06:27:09.066975+00:00,Kojaque,53735,34,2025-11-22 06:25:59.410422+00:00,53729,33,0.01116715367864654
