timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-24 06:54:46.008476+00:00,KNEECAP,570029,63,2026-08-23 06:37:40.827015+00:00,570029,63,0.0
2026-08-24 06:54:46.049025+00:00,CMAT,265825,62,2026-08-23 06:37:40.889970+00:00,265825,62,0.0
2026-08-24 06:54:46.190765+00:00,NewDad,216193,55,2026-08-23 06:37:40.992201+00:00,216193,54,0.0
2026-08-24 06:54:46.290826+00:00,SELLO,7647,19,2026-08-23 06:37:41.061562+00:00,7647,19,0.0
2026-08-24 06:54:46.339856+00:00,Aby Coulibaly,17166,30,2026-08-23 06:37:41.124718+00:00,17166,30,0.0
2026-08-24 06:54:46.582022+00:00,Inhaler,548630,58,2026-08-23 06:37:41.219511+00:00,548630,58,0.0
2026-08-24 06:54:46.657608+00:00,MOIO,72896,44,2026-08-23 06:37:41.284107+00:00,72896,44,0.0
2026-08-24 06:54:46.780112+00:00,Monjola,13292,26,2026-08-23 06:37:41.338455+00:00,13292,26,0.0
2026-08-24 06:54:46.831350+00:00,Fizzy Orange,6324,29,2026-08-23 06:37:41.398130+00:00,6324,29,0.0
2026-08-24 06:54:46.876285+00:00,Annie-Dog,2024,6,2026-08-23 06:37:41.455567+00:00,2024,6,0.0
2026-08-24 06:54:46.915970+00:00,Kojaque,56302,36,2026-08-23 06:37:41.530792+00:00,56302,36,0.0
