timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-21 09:38:43.676905+00:00,KNEECAP,538059,65,2026-05-20 09:31:42.672223+00:00,537738,65,0.059694498064113005
2026-05-21 09:38:43.723848+00:00,CMAT,235844,57,2026-05-20 09:31:42.847901+00:00,235722,58,0.05175588192871264
2026-05-21 09:38:43.801384+00:00,NewDad,203425,53,2026-05-20 09:31:43.019468+00:00,203284,53,0.0693610908876252
2026-05-21 09:38:43.844207+00:00,SELLO,7559,17,2026-05-20 09:31:43.058576+00:00,7558,18,0.013231013495633765
2026-05-21 09:38:43.953083+00:00,Aby Coulibaly,16784,28,2026-05-20 09:31:43.113570+00:00,16779,29,0.029799153704034805
2026-05-21 09:38:43.994010+00:00,Inhaler,536627,57,2026-05-20 09:31:43.153473+00:00,536518,57,0.02031618696856396
2026-05-21 09:38:44.045675+00:00,MOIO,70836,41,2026-05-20 09:31:43.211047+00:00,70802,41,0.04802124233778707
2026-05-21 09:38:44.101683+00:00,Monjola,12997,24,2026-05-20 09:31:43.307389+00:00,12998,24,-0.007693491306354824
2026-05-21 09:38:44.140940+00:00,Fizzy Orange,6131,26,2026-05-20 09:31:43.374435+00:00,6128,26,0.0489556135770235
2026-05-21 09:38:44.185077+00:00,Annie-Dog,2009,8,2026-05-20 09:31:43.450113+00:00,2009,8,0.0
2026-05-21 09:38:44.238657+00:00,Kojaque,55684,36,2026-05-20 09:31:43.506654+00:00,55675,37,0.016165244723843737
