timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-04 06:51:28.783893+00:00,KNEECAP,491711,63,2026-02-03 06:50:52.397266+00:00,491336,63,0.07632251656707427
2026-02-04 06:51:28.930685+00:00,CMAT,217510,61,2026-02-03 06:50:52.651951+00:00,217310,61,0.09203442087340666
2026-02-04 06:51:28.977379+00:00,NewDad,185316,55,2026-02-03 06:50:52.712162+00:00,185110,55,0.11128518178380423
2026-02-04 06:51:29.024709+00:00,SELLO,7499,21,2026-02-03 06:50:52.773004+00:00,7498,21,0.013336889837289943
2026-02-04 06:51:29.069781+00:00,Aby Coulibaly,16254,31,2026-02-03 06:50:52.880053+00:00,16249,31,0.030771124376884732
2026-02-04 06:51:29.120202+00:00,Inhaler,523648,61,2026-02-03 06:50:52.969267+00:00,523506,61,0.027124808502672366
2026-02-04 06:51:29.171762+00:00,MOIO,69275,44,2026-02-03 06:50:53.034033+00:00,69269,44,0.008661883382176732
2026-02-04 06:51:29.232290+00:00,Monjola,12893,27,2026-02-03 06:50:53.129894+00:00,12893,27,0.0
2026-02-04 06:51:29.304760+00:00,Fizzy Orange,5926,28,2026-02-03 06:50:53.240471+00:00,5918,28,0.13518080432578575
2026-02-04 06:51:29.375122+00:00,Annie-Dog,1925,11,2026-02-03 06:50:53.344422+00:00,1924,11,0.05197505197505198
2026-02-04 06:51:29.427182+00:00,Kojaque,54384,35,2026-02-03 06:50:53.401007+00:00,54376,35,0.014712373105781962
