timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-12 06:35:54.862429+00:00,KNEECAP,482917,63,2026-01-11 06:31:21.181881+00:00,482593,63,0.06713731861009173
2026-01-12 06:35:54.913823+00:00,CMAT,213016,62,2026-01-11 06:31:21.281639+00:00,212786,62,0.10808981793915014
2026-01-12 06:35:54.957378+00:00,NewDad,181346,54,2026-01-11 06:31:21.389376+00:00,181192,54,0.08499271491015056
2026-01-12 06:35:55.000773+00:00,SELLO,7488,21,2026-01-11 06:31:21.563685+00:00,7486,21,0.026716537536735238
2026-01-12 06:35:55.111177+00:00,Aby Coulibaly,16108,30,2026-01-11 06:31:21.690965+00:00,16105,30,0.018627755355479666
2026-01-12 06:35:55.169453+00:00,Inhaler,520222,61,2026-01-11 06:31:21.782043+00:00,520048,61,0.03345844998923176
2026-01-12 06:35:55.209988+00:00,MOIO,68959,44,2026-01-11 06:31:21.893055+00:00,68944,45,0.02175678811789278
2026-01-12 06:35:55.345349+00:00,Monjola,12862,26,2026-01-11 06:31:22.004523+00:00,12860,26,0.015552099533437015
2026-01-12 06:35:55.434231+00:00,Fizzy Orange,5883,28,2026-01-11 06:31:22.246787+00:00,5883,28,0.0
2026-01-12 06:35:55.483395+00:00,Annie-Dog,1896,11,2026-01-11 06:31:22.352174+00:00,1894,11,0.10559662090813093
2026-01-12 06:35:55.539291+00:00,Kojaque,54123,35,2026-01-11 06:31:22.459830+00:00,54120,35,0.005543237250554324
