timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-13 08:02:04.247441+00:00,KNEECAP,518457,62,2026-04-12 07:12:59.163256+00:00,518168,62,0.05577341711568449
2026-04-13 08:02:04.290557+00:00,CMAT,228746,59,2026-04-12 07:12:59.243798+00:00,228565,59,0.07918972721107781
2026-04-13 08:02:04.349122+00:00,NewDad,197031,54,2026-04-12 07:12:59.450856+00:00,196754,54,0.14078493956920826
2026-04-13 08:02:04.445815+00:00,SELLO,7542,18,2026-04-12 07:12:59.521581+00:00,7543,18,-0.013257324671881215
2026-04-13 08:02:04.505604+00:00,Aby Coulibaly,16610,30,2026-04-12 07:12:59.589810+00:00,16609,30,0.0060208320789933165
2026-04-13 08:02:04.553504+00:00,Inhaler,532185,58,2026-04-12 07:12:59.884831+00:00,532065,58,0.022553635364100252
2026-04-13 08:02:04.595299+00:00,MOIO,70034,41,2026-04-12 07:12:59.950642+00:00,70031,41,0.004283817166683326
2026-04-13 08:02:04.648694+00:00,Monjola,12961,25,2026-04-12 07:13:00.218874+00:00,12961,25,0.0
2026-04-13 08:02:04.758022+00:00,Fizzy Orange,6049,26,2026-04-12 07:13:00.605834+00:00,6050,26,-0.01652892561983471
2026-04-13 08:02:04.800995+00:00,Annie-Dog,1981,8,2026-04-12 07:13:00.734959+00:00,1981,8,0.0
2026-04-13 08:02:04.884761+00:00,Kojaque,55303,37,2026-04-12 07:13:00.795651+00:00,55265,37,0.06875961277481227
