timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-06-30 06:29:19.914164+00:00,KNEECAP,342935,65,2025-06-29 06:26:47.095649+00:00,336674,65,1.85966246279784
2025-06-30 06:29:19.980540+00:00,CMAT,142117,63,2025-06-29 06:26:47.151415+00:00,140694,63,1.0114148435612038
2025-06-30 06:29:20.066958+00:00,NewDad,146040,53,2025-06-29 06:26:47.212600+00:00,145901,53,0.09527008039698151
2025-06-30 06:29:20.135486+00:00,SELLO,7228,27,2025-06-29 06:26:47.270967+00:00,7227,27,0.013837000138370002
2025-06-30 06:29:20.204040+00:00,Aby Coulibaly,15500,32,2025-06-29 06:26:47.348412+00:00,15499,32,0.006452029163171818
2025-06-30 06:29:20.273427+00:00,Inhaler,488560,63,2025-06-29 06:26:47.402668+00:00,487946,63,0.12583359634057867
2025-06-30 06:29:20.342079+00:00,MOIO,64962,49,2025-06-29 06:26:47.457160+00:00,64942,49,0.030796710911274675
2025-06-30 06:29:20.426415+00:00,Monjola,12709,30,2025-06-29 06:26:47.509375+00:00,12709,30,0.0
2025-06-30 06:29:20.508188+00:00,Fizzy Orange,5320,31,2025-06-29 06:26:47.579459+00:00,5318,31,0.037608123354644606
2025-06-30 06:29:20.578046+00:00,Annie-Dog,1758,15,2025-06-29 06:26:47.632330+00:00,1757,15,0.056915196357427436
2025-06-30 06:29:20.648174+00:00,Kojaque,53375,38,2025-06-29 06:26:47.695227+00:00,53368,38,0.013116474291710388
