timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-05 06:28:56.319791+00:00,KNEECAP,454356,62,2025-11-04 06:29:14.822949+00:00,454051,62,0.06717307086648856
2025-11-05 06:28:56.405884+00:00,CMAT,196256,60,2025-11-04 06:29:14.889612+00:00,196067,60,0.09639561986463811
2025-11-05 06:28:56.473308+00:00,NewDad,169727,53,2025-11-04 06:29:14.961675+00:00,169489,53,0.1404220922891751
2025-11-05 06:28:56.569114+00:00,SELLO,7400,18,2025-11-04 06:29:15.033619+00:00,7398,18,0.02703433360367667
2025-11-05 06:28:56.649949+00:00,Aby Coulibaly,15884,28,2025-11-04 06:29:15.111746+00:00,15877,27,0.04408893367764691
2025-11-05 06:28:56.707100+00:00,Inhaler,507466,58,2025-11-04 06:29:15.182259+00:00,507306,58,0.03153914994106121
2025-11-05 06:28:56.868622+00:00,MOIO,67401,44,2025-11-04 06:29:15.250539+00:00,67380,44,0.031166518254674976
2025-11-05 06:28:56.983124+00:00,Monjola,12744,24,2025-11-04 06:29:15.426628+00:00,12743,24,0.007847445656438828
2025-11-05 06:28:57.158150+00:00,Fizzy Orange,5746,27,2025-11-04 06:29:15.548721+00:00,5745,27,0.017406440382941687
2025-11-05 06:28:57.230584+00:00,Annie-Dog,1840,10,2025-11-04 06:29:15.917581+00:00,1838,10,0.1088139281828074
2025-11-05 06:28:57.279104+00:00,Kojaque,53697,32,2025-11-04 06:29:16.005733+00:00,53691,32,0.011175057272168519
