timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-03 06:31:04.763330+00:00,KNEECAP,465984,63,2025-12-02 06:31:29.844043+00:00,465537,63,0.09601814678532533
2025-12-03 06:31:04.853992+00:00,CMAT,201320,61,2025-12-02 06:31:29.917773+00:00,201113,61,0.10292721007592746
2025-12-03 06:31:04.929684+00:00,NewDad,174437,54,2025-12-02 06:31:29.978557+00:00,174280,54,0.09008492081707598
2025-12-03 06:31:05.021765+00:00,SELLO,7439,21,2025-12-02 06:31:30.068068+00:00,7439,21,0.0
2025-12-03 06:31:05.204600+00:00,Aby Coulibaly,15957,30,2025-12-02 06:31:30.193229+00:00,15956,30,0.006267234895963901
2025-12-03 06:31:05.284330+00:00,Inhaler,512093,60,2025-12-02 06:31:30.256150+00:00,511908,60,0.03613930628159748
2025-12-03 06:31:05.364681+00:00,MOIO,67961,45,2025-12-02 06:31:30.348266+00:00,67928,44,0.04858085031209516
2025-12-03 06:31:05.442158+00:00,Monjola,12796,25,2025-12-02 06:31:30.548092+00:00,12795,25,0.007815552950371238
2025-12-03 06:31:05.537670+00:00,Fizzy Orange,5809,27,2025-12-02 06:31:30.625173+00:00,5809,27,0.0
2025-12-03 06:31:05.620997+00:00,Annie-Dog,1886,13,2025-12-02 06:31:30.701999+00:00,1885,13,0.05305039787798409
2025-12-03 06:31:05.708259+00:00,Kojaque,53771,34,2025-12-02 06:31:30.791117+00:00,53768,34,0.005579526856122601
