timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-11 07:00:22.745217+00:00,KNEECAP,517867,62,2026-04-10 07:26:31.955796+00:00,517538,62,0.06357021126951065
2026-04-11 07:00:22.858891+00:00,CMAT,228147,59,2026-04-10 07:26:32.051766+00:00,227940,59,0.0908133719399842
2026-04-11 07:00:22.945469+00:00,NewDad,196398,53,2026-04-10 07:26:32.192004+00:00,195847,53,0.28134206804291106
2026-04-11 07:00:23.129517+00:00,SELLO,7542,18,2026-04-10 07:26:32.280871+00:00,7541,18,0.013260840737302744
2026-04-11 07:00:23.231612+00:00,Aby Coulibaly,16607,30,2026-04-10 07:26:32.408301+00:00,16605,30,0.012044564890093345
2026-04-11 07:00:23.333560+00:00,Inhaler,531947,58,2026-04-10 07:26:32.510518+00:00,531834,58,0.0212472312789329
2026-04-11 07:00:23.587338+00:00,MOIO,70022,41,2026-04-10 07:26:32.613210+00:00,70018,41,0.005712816704276044
2026-04-11 07:00:23.811945+00:00,Monjola,12960,25,2026-04-10 07:26:32.714471+00:00,12961,25,-0.007715454054471106
2026-04-11 07:00:23.918125+00:00,Fizzy Orange,6049,26,2026-04-10 07:26:32.805050+00:00,6049,26,0.0
2026-04-11 07:00:24.029006+00:00,Annie-Dog,1980,8,2026-04-10 07:26:32.932578+00:00,1980,8,0.0
2026-04-11 07:00:24.144471+00:00,Kojaque,55255,37,2026-04-10 07:26:33.051120+00:00,55238,37,0.030775915130888155
