timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-11 06:32:52.747474+00:00,KNEECAP,470671,64,2025-12-10 06:32:19.742262+00:00,470128,64,0.11550045944934145
2025-12-11 06:32:53.098620+00:00,CMAT,205034,62,2025-12-10 06:32:19.826391+00:00,204718,62,0.15435867876786605
2025-12-11 06:32:53.303167+00:00,NewDad,176305,55,2025-12-10 06:32:19.892245+00:00,176102,55,0.11527410250877332
2025-12-11 06:32:53.351236+00:00,SELLO,7448,21,2025-12-10 06:32:19.977038+00:00,7445,21,0.040295500335795834
2025-12-11 06:32:53.470634+00:00,Aby Coulibaly,15991,30,2025-12-10 06:32:20.080811+00:00,15991,30,0.0
2025-12-11 06:32:53.531747+00:00,Inhaler,514493,61,2025-12-10 06:32:20.158466+00:00,514302,61,0.037137712861314946
2025-12-11 06:32:53.574345+00:00,MOIO,68346,45,2025-12-10 06:32:20.315254+00:00,68312,45,0.04977163602295351
2025-12-11 06:32:53.632966+00:00,Monjola,12808,26,2025-12-10 06:32:20.420824+00:00,12806,26,0.015617679212868968
2025-12-11 06:32:53.758047+00:00,Fizzy Orange,5834,28,2025-12-10 06:32:20.492348+00:00,5834,28,0.0
2025-12-11 06:32:53.839962+00:00,Annie-Dog,1887,14,2025-12-10 06:32:20.620010+00:00,1887,14,0.0
2025-12-11 06:32:53.892386+00:00,Kojaque,53838,35,2025-12-10 06:32:20.707982+00:00,53835,35,0.005572582892170521
