timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-26 09:54:40.535690+00:00,KNEECAP,539821,64,2026-05-25 10:03:44.926153+00:00,539466,64,0.06580581538039469
2026-05-26 09:54:40.614175+00:00,CMAT,236766,57,2026-05-25 10:03:44.997515+00:00,236565,57,0.08496607697672943
2026-05-26 09:54:40.768229+00:00,NewDad,204112,52,2026-05-25 10:03:45.078546+00:00,203965,52,0.0720711886843331
2026-05-26 09:54:40.821394+00:00,SELLO,7564,17,2026-05-25 10:03:45.138878+00:00,7564,17,0.0
2026-05-26 09:54:40.891473+00:00,Aby Coulibaly,16816,28,2026-05-25 10:03:45.197766+00:00,16812,28,0.023792529145848205
2026-05-26 09:54:40.949569+00:00,Inhaler,537166,56,2026-05-25 10:03:45.250940+00:00,537023,56,0.026628282215100656
2026-05-26 09:54:41.015633+00:00,MOIO,70979,40,2026-05-25 10:03:45.347699+00:00,70955,40,0.03382425480938623
2026-05-26 09:54:41.074973+00:00,Monjola,13004,24,2026-05-25 10:03:45.402984+00:00,13002,24,0.015382248884786957
2026-05-26 09:54:41.153933+00:00,Fizzy Orange,6141,25,2026-05-25 10:03:45.495624+00:00,6138,25,0.04887585532746823
2026-05-26 09:54:41.225563+00:00,Annie-Dog,2009,7,2026-05-25 10:03:45.617039+00:00,2010,7,-0.04975124378109453
2026-05-26 09:54:41.315715+00:00,Kojaque,55722,36,2026-05-25 10:03:45.722219+00:00,55717,36,0.008973921783297737
