timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-15 07:44:29.860637+00:00,KNEECAP,518858,62,2026-04-14 07:44:07.642821+00:00,518650,62,0.04010411645618432
2026-04-15 07:44:29.956957+00:00,CMAT,229023,59,2026-04-14 07:44:07.744332+00:00,228886,59,0.05985512438506505
2026-04-15 07:44:30.041428+00:00,NewDad,197444,54,2026-04-14 07:44:07.821542+00:00,197252,54,0.09733741609717518
2026-04-15 07:44:30.152006+00:00,SELLO,7540,18,2026-04-14 07:44:07.880182+00:00,7539,18,0.01326435866825839
2026-04-15 07:44:30.251406+00:00,Aby Coulibaly,16620,30,2026-04-14 07:44:07.928970+00:00,16616,30,0.02407318247472316
2026-04-15 07:44:30.459415+00:00,Inhaler,532426,58,2026-04-14 07:44:07.989907+00:00,532305,58,0.02273132884342623
2026-04-15 07:44:30.544706+00:00,MOIO,70053,41,2026-04-14 07:44:08.058614+00:00,70042,41,0.01570486279660775
2026-04-15 07:44:30.673983+00:00,Monjola,12968,25,2026-04-14 07:44:08.143526+00:00,12964,25,0.030854674483184203
2026-04-15 07:44:30.775573+00:00,Fizzy Orange,6054,26,2026-04-14 07:44:08.186120+00:00,6050,26,0.06611570247933884
2026-04-15 07:44:31.068137+00:00,Annie-Dog,1982,8,2026-04-14 07:44:08.236336+00:00,1982,8,0.0
2026-04-15 07:44:31.162733+00:00,Kojaque,55334,38,2026-04-14 07:44:08.279609+00:00,55322,37,0.021691189761758434
