timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-16 11:08:18.393454+00:00,KNEECAP,547785,63,2026-06-15 12:11:02.734204+00:00,547466,63,0.058268458680539065
2026-06-16 11:08:18.440735+00:00,CMAT,248962,61,2026-06-15 12:11:02.823550+00:00,248559,61,0.16213454350878465
2026-06-16 11:08:18.507929+00:00,NewDad,207376,52,2026-06-15 12:11:02.910209+00:00,207239,52,0.0661072481530986
2026-06-16 11:08:18.567797+00:00,SELLO,7569,18,2026-06-15 12:11:03.007647+00:00,7569,18,0.0
2026-06-16 11:08:18.664621+00:00,Aby Coulibaly,16924,28,2026-06-15 12:11:03.109679+00:00,16923,28,0.005909117768717131
2026-06-16 11:08:18.714698+00:00,Inhaler,539599,56,2026-06-15 12:11:03.248174+00:00,539508,56,0.016867219763191648
2026-06-16 11:08:18.780524+00:00,MOIO,71413,41,2026-06-15 12:11:03.354829+00:00,71398,41,0.021008991848511162
2026-06-16 11:08:18.871870+00:00,Monjola,13082,24,2026-06-15 12:11:03.516830+00:00,13079,24,0.022937533450569616
2026-06-16 11:08:18.940847+00:00,Fizzy Orange,6188,27,2026-06-15 12:11:03.649832+00:00,6186,27,0.032331070158422244
2026-06-16 11:08:19.001210+00:00,Annie-Dog,2016,7,2026-06-15 12:11:03.804236+00:00,2016,7,0.0
2026-06-16 11:08:19.102816+00:00,Kojaque,55919,35,2026-06-15 12:11:03.896795+00:00,55902,35,0.030410360988873387
