timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-21 06:40:24.686596+00:00,KNEECAP,499053,60,2026-02-20 06:55:48.810419+00:00,498638,60,0.08322670955683281
2026-02-21 06:40:24.760061+00:00,CMAT,219859,57,2026-02-20 06:55:48.854422+00:00,219743,57,0.05278893980695631
2026-02-21 06:40:24.902549+00:00,NewDad,188126,51,2026-02-20 06:55:48.912907+00:00,187901,51,0.119743907696074
2026-02-21 06:40:25.076406+00:00,SELLO,7509,17,2026-02-20 06:55:48.964456+00:00,7506,17,0.03996802557953637
2026-02-21 06:40:25.208476+00:00,Aby Coulibaly,16335,27,2026-02-20 06:55:49.058052+00:00,16328,27,0.042871141597256246
2026-02-21 06:40:25.274318+00:00,Inhaler,525915,57,2026-02-20 06:55:49.097897+00:00,525776,57,0.02643711390401996
2026-02-21 06:40:25.344700+00:00,MOIO,69437,40,2026-02-20 06:55:49.139920+00:00,69420,40,0.024488619994237973
2026-02-21 06:40:25.432941+00:00,Monjola,12913,23,2026-02-20 06:55:49.200441+00:00,12911,23,0.015490666873208893
2026-02-21 06:40:25.545891+00:00,Fizzy Orange,5963,24,2026-02-20 06:55:49.333389+00:00,5958,24,0.08392077878482712
2026-02-21 06:40:25.612520+00:00,Annie-Dog,1926,7,2026-02-20 06:55:49.414464+00:00,1927,8,-0.05189413596263622
2026-02-21 06:40:25.704365+00:00,Kojaque,54608,32,2026-02-20 06:55:49.480832+00:00,54568,32,0.07330303474563847
