timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-16 07:15:56.613017+00:00,KNEECAP,507613,61,2026-03-15 06:56:03.042652+00:00,507118,61,0.09761041808809784
2026-03-16 07:15:56.680323+00:00,CMAT,224232,58,2026-03-15 06:56:03.163613+00:00,224069,58,0.07274544894652986
2026-03-16 07:15:56.754147+00:00,NewDad,191853,52,2026-03-15 06:56:03.268054+00:00,191680,52,0.09025459098497496
2026-03-16 07:15:56.843391+00:00,SELLO,7526,16,2026-03-15 06:56:03.366774+00:00,7525,16,0.013289036544850499
2026-03-16 07:15:56.914333+00:00,Aby Coulibaly,16504,29,2026-03-15 06:56:03.566612+00:00,16501,29,0.018180716320223018
2026-03-16 07:15:56.964760+00:00,Inhaler,528788,57,2026-03-15 06:56:03.658416+00:00,528690,57,0.018536382379087935
2026-03-16 07:15:57.045694+00:00,MOIO,69720,40,2026-03-15 06:56:03.783527+00:00,69709,40,0.015779884950293362
2026-03-16 07:15:57.099939+00:00,Monjola,12944,23,2026-03-15 06:56:03.907101+00:00,12946,23,-0.015448787270199289
2026-03-16 07:15:57.159085+00:00,Fizzy Orange,6003,25,2026-03-15 06:56:03.987975+00:00,6003,25,0.0
2026-03-16 07:15:57.290536+00:00,Annie-Dog,1962,7,2026-03-15 06:56:04.082639+00:00,1963,7,-0.05094243504839532
2026-03-16 07:15:57.333382+00:00,Kojaque,54897,34,2026-03-15 06:56:04.164993+00:00,54875,34,0.04009111617312073
