timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-04 06:26:28.510635+00:00,KNEECAP,417103,66,2025-09-03 06:25:45.019121+00:00,416293,66,0.19457449440658384
2025-09-04 06:26:28.591251+00:00,CMAT,178369,66,2025-09-03 06:25:45.057934+00:00,177673,66,0.39173087638526954
2025-09-04 06:26:29.055555+00:00,NewDad,156094,53,2025-09-03 06:25:45.101691+00:00,155964,53,0.08335256854145828
2025-09-04 06:26:29.120306+00:00,SELLO,7351,23,2025-09-03 06:25:45.153948+00:00,7350,23,0.013605442176870748
2025-09-04 06:26:29.197467+00:00,Aby Coulibaly,15725,32,2025-09-03 06:25:45.212106+00:00,15726,32,-0.006358896095637797
2025-09-04 06:26:29.260315+00:00,Inhaler,499997,61,2025-09-03 06:25:45.253234+00:00,499893,61,0.02080445215276069
2025-09-04 06:26:29.319378+00:00,MOIO,65997,47,2025-09-03 06:25:45.301270+00:00,65982,47,0.022733472765299627
2025-09-04 06:26:29.378059+00:00,Monjola,12711,29,2025-09-03 06:25:45.370081+00:00,12709,29,0.015736879376819578
2025-09-04 06:26:29.449283+00:00,Fizzy Orange,5618,30,2025-09-03 06:25:45.442064+00:00,5604,30,0.24982155603140613
2025-09-04 06:26:29.511851+00:00,Annie-Dog,1788,12,2025-09-03 06:25:45.489617+00:00,1788,12,0.0
2025-09-04 06:26:29.568479+00:00,Kojaque,53558,37,2025-09-03 06:25:45.552021+00:00,53560,37,-0.0037341299477221808
