timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-17 06:32:08.261656+00:00,KNEECAP,472996,64,2025-12-16 06:32:30.639008+00:00,472595,64,0.0848506649456723
2025-12-17 06:32:08.347008+00:00,CMAT,206499,62,2025-12-16 06:32:30.731568+00:00,206268,62,0.11199022630752226
2025-12-17 06:32:08.399377+00:00,NewDad,177291,55,2025-12-16 06:32:30.846699+00:00,177107,55,0.10389199749304093
2025-12-17 06:32:08.442467+00:00,SELLO,7452,21,2025-12-16 06:32:30.984423+00:00,7452,21,0.0
2025-12-17 06:32:08.512891+00:00,Aby Coulibaly,16018,30,2025-12-16 06:32:31.131972+00:00,16016,30,0.012487512487512488
2025-12-17 06:32:08.594557+00:00,Inhaler,515431,61,2025-12-16 06:32:31.226597+00:00,515279,61,0.02949858232142199
2025-12-17 06:32:08.666251+00:00,MOIO,68479,45,2025-12-16 06:32:31.298528+00:00,68466,45,0.018987526655566266
2025-12-17 06:32:08.917425+00:00,Monjola,12813,26,2025-12-16 06:32:31.376656+00:00,12810,26,0.0234192037470726
2025-12-17 06:32:09.055827+00:00,Fizzy Orange,5848,29,2025-12-16 06:32:31.635927+00:00,5844,28,0.06844626967830253
2025-12-17 06:32:09.132165+00:00,Annie-Dog,1887,13,2025-12-16 06:32:31.718369+00:00,1887,13,0.0
2025-12-17 06:32:09.177767+00:00,Kojaque,53868,35,2025-12-16 06:32:31.792515+00:00,53860,35,0.014853323431117713
