timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-07 06:30:04.339208+00:00,KNEECAP,361427,67,2025-07-06 06:26:57.471588+00:00,361427,67,0.0
2025-07-07 06:30:04.377838+00:00,CMAT,145920,64,2025-07-06 06:26:57.512505+00:00,145920,64,0.0
2025-07-07 06:30:04.421162+00:00,NewDad,146753,53,2025-07-06 06:26:57.549532+00:00,146753,53,0.0
2025-07-07 06:30:04.462681+00:00,SELLO,7244,28,2025-07-06 06:26:57.602748+00:00,7244,28,0.0
2025-07-07 06:30:04.515692+00:00,Aby Coulibaly,15518,32,2025-07-06 06:26:57.671692+00:00,15518,33,0.0
2025-07-07 06:30:04.576880+00:00,Inhaler,490006,63,2025-07-06 06:26:57.712333+00:00,490006,63,0.0
2025-07-07 06:30:04.625678+00:00,MOIO,65018,49,2025-07-06 06:26:57.972311+00:00,65018,49,0.0
2025-07-07 06:30:04.669057+00:00,Monjola,12688,30,2025-07-06 06:26:58.030844+00:00,12688,30,0.0
2025-07-07 06:30:04.730938+00:00,Fizzy Orange,5318,31,2025-07-06 06:26:58.083604+00:00,5318,31,0.0
2025-07-07 06:30:04.778047+00:00,Annie-Dog,1761,15,2025-07-06 06:26:58.126219+00:00,1761,15,0.0
2025-07-07 06:30:04.829901+00:00,Kojaque,53402,38,2025-07-06 06:26:58.167268+00:00,53402,38,0.0
