timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-06-24 06:28:55.807257+00:00,KNEECAP,329811,65,2025-06-23 06:29:16.807349+00:00,328757,65,0.32060153852237366
2025-06-24 06:28:55.861014+00:00,CMAT,135302,63,2025-06-23 06:29:16.874381+00:00,134902,62,0.29651154171176114
2025-06-24 06:28:55.918538+00:00,NewDad,145295,53,2025-06-23 06:29:16.946465+00:00,145164,53,0.09024275991292607
2025-06-24 06:28:55.983258+00:00,SELLO,7210,25,2025-06-23 06:29:17.050086+00:00,7208,25,0.02774694783573807
2025-06-24 06:28:56.050654+00:00,Aby Coulibaly,15489,32,2025-06-23 06:29:17.129976+00:00,15484,32,0.032291397571686906
2025-06-24 06:28:56.114391+00:00,Inhaler,486056,63,2025-06-23 06:29:17.210434+00:00,485861,63,0.0401349357120658
2025-06-24 06:28:56.176555+00:00,MOIO,64832,49,2025-06-23 06:29:17.287230+00:00,64812,49,0.03085848299697587
2025-06-24 06:28:56.234643+00:00,Monjola,12703,30,2025-06-23 06:29:17.368690+00:00,12698,30,0.0393762797290912
2025-06-24 06:28:56.322657+00:00,Fizzy Orange,5301,31,2025-06-23 06:29:17.468007+00:00,5297,31,0.07551444213705871
2025-06-24 06:28:56.390835+00:00,Annie-Dog,1751,15,2025-06-23 06:29:17.536234+00:00,1751,16,0.0
2025-06-24 06:28:56.452402+00:00,Kojaque,53344,38,2025-06-23 06:29:17.774191+00:00,53337,38,0.013124097718281868
