timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-27 09:42:38.282311+00:00,KNEECAP,540143,64,2026-05-26 09:54:40.535690+00:00,539821,64,0.05964940230187414
2026-05-27 09:42:38.377372+00:00,CMAT,236913,57,2026-05-26 09:54:40.614175+00:00,236766,57,0.06208661716631611
2026-05-27 09:42:38.634479+00:00,NewDad,204232,52,2026-05-26 09:54:40.768229+00:00,204112,52,0.05879125186172297
2026-05-27 09:42:38.728721+00:00,SELLO,7564,16,2026-05-26 09:54:40.821394+00:00,7564,17,0.0
2026-05-27 09:42:38.895493+00:00,Aby Coulibaly,16822,28,2026-05-26 09:54:40.891473+00:00,16816,28,0.0356803044719315
2026-05-27 09:42:39.127142+00:00,Inhaler,537261,56,2026-05-26 09:54:40.949569+00:00,537166,56,0.017685408235070723
2026-05-27 09:42:39.223798+00:00,MOIO,70990,40,2026-05-26 09:54:41.015633+00:00,70979,40,0.015497541526366954
2026-05-27 09:42:39.346713+00:00,Monjola,13007,23,2026-05-26 09:54:41.074973+00:00,13004,24,0.023069824669332512
2026-05-27 09:42:39.465851+00:00,Fizzy Orange,6146,25,2026-05-26 09:54:41.153933+00:00,6141,25,0.08141996417521576
2026-05-27 09:42:39.720944+00:00,Annie-Dog,2011,7,2026-05-26 09:54:41.225563+00:00,2009,7,0.09955201592832255
2026-05-27 09:42:39.831208+00:00,Kojaque,55727,35,2026-05-26 09:54:41.315715+00:00,55722,36,0.008973116542837658
