timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-11 06:29:23.490914+00:00,KNEECAP,456353,62,2025-11-10 06:30:44.734162+00:00,456037,62,0.06929262318627655
2025-11-11 06:29:23.640097+00:00,CMAT,197387,60,2025-11-10 06:30:44.784097+00:00,197247,60,0.0709769983827384
2025-11-11 06:29:23.712971+00:00,NewDad,170750,53,2025-11-10 06:30:44.846279+00:00,170549,53,0.11785469278623739
2025-11-11 06:29:23.795567+00:00,SELLO,7405,19,2025-11-10 06:30:44.895448+00:00,7404,19,0.01350621285791464
2025-11-11 06:29:23.878213+00:00,Aby Coulibaly,15901,29,2025-11-10 06:30:44.957798+00:00,15898,29,0.01887029815071078
2025-11-11 06:29:24.085892+00:00,Inhaler,508519,59,2025-11-10 06:30:45.052846+00:00,508297,59,0.043675252854138424
2025-11-11 06:29:24.191761+00:00,MOIO,67491,44,2025-11-10 06:30:45.093368+00:00,67474,44,0.025194889883510686
2025-11-11 06:29:24.337729+00:00,Monjola,12748,25,2025-11-10 06:30:45.197170+00:00,12746,25,0.015691197238349285
2025-11-11 06:29:24.474702+00:00,Fizzy Orange,5755,27,2025-11-10 06:30:45.284914+00:00,5756,27,-0.017373175816539264
2025-11-11 06:29:24.643022+00:00,Annie-Dog,1846,11,2025-11-10 06:30:45.342403+00:00,1845,11,0.05420054200542006
2025-11-11 06:29:24.765850+00:00,Kojaque,53696,33,2025-11-10 06:30:45.380441+00:00,53699,33,-0.0055866962140821985
