timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-30 08:20:56.706681+00:00,KNEECAP,523705,62,2026-04-29 08:16:22.843046+00:00,523265,62,0.08408741268764393
2026-04-30 08:20:56.756732+00:00,CMAT,231834,59,2026-04-29 08:16:22.916006+00:00,231556,59,0.1200573511375218
2026-04-30 08:20:56.802071+00:00,NewDad,200196,55,2026-04-29 08:16:22.996014+00:00,200033,55,0.08148655471847145
2026-04-30 08:20:56.900754+00:00,SELLO,7544,18,2026-04-29 08:16:23.207611+00:00,7545,18,-0.013253810470510271
2026-04-30 08:20:57.037491+00:00,Aby Coulibaly,16685,30,2026-04-29 08:16:23.340254+00:00,16679,30,0.03597337969902272
2026-04-30 08:20:57.077457+00:00,Inhaler,534261,59,2026-04-29 08:16:23.405972+00:00,534159,59,0.019095437875239395
2026-04-30 08:20:57.147656+00:00,MOIO,70253,41,2026-04-29 08:16:23.501800+00:00,70217,41,0.051269635558340576
2026-04-30 08:20:57.191435+00:00,Monjola,12980,25,2026-04-29 08:16:23.571108+00:00,12977,25,0.023117823842182323
2026-04-30 08:20:57.253792+00:00,Fizzy Orange,6071,27,2026-04-29 08:16:23.623716+00:00,6069,27,0.03295435821387378
2026-04-30 08:20:57.323693+00:00,Annie-Dog,1989,8,2026-04-29 08:16:23.673109+00:00,1987,8,0.10065425264217413
2026-04-30 08:20:57.395971+00:00,Kojaque,55448,38,2026-04-29 08:16:23.727658+00:00,55442,38,0.010822120414126474
