timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-15 11:08:06.254916+00:00,KNEECAP,576674,63,2026-09-14 11:52:47.771027+00:00,576420,63,0.04406509142639048
2026-09-15 11:08:06.360908+00:00,CMAT,270778,62,2026-09-14 11:52:47.850987+00:00,270547,62,0.08538257677963533
2026-09-15 11:08:06.435002+00:00,NewDad,219322,55,2026-09-14 11:52:47.938373+00:00,219180,55,0.06478693311433525
2026-09-15 11:08:06.519814+00:00,SELLO,7691,18,2026-09-14 11:52:48.018483+00:00,7688,18,0.03902185223725286
2026-09-15 11:08:06.615198+00:00,Aby Coulibaly,17260,29,2026-09-14 11:52:48.169180+00:00,17257,29,0.017384249869618125
2026-09-15 11:08:06.697614+00:00,Inhaler,551237,58,2026-09-14 11:52:48.240590+00:00,551130,58,0.019414657158928022
2026-09-15 11:08:06.778353+00:00,MOIO,73342,44,2026-09-14 11:52:48.323575+00:00,73322,44,0.027276942800250947
2026-09-15 11:08:06.868597+00:00,Monjola,13322,25,2026-09-14 11:52:48.412732+00:00,13323,25,-0.007505817008181341
2026-09-15 11:08:06.988885+00:00,Fizzy Orange,6378,29,2026-09-14 11:52:48.487177+00:00,6378,29,0.0
2026-09-15 11:08:07.085928+00:00,Annie-Dog,2029,6,2026-09-14 11:52:48.565853+00:00,2030,6,-0.04926108374384237
2026-09-15 11:08:07.166335+00:00,Kojaque,56447,36,2026-09-14 11:52:48.632916+00:00,56441,36,0.010630569975726865
