timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-26 06:30:23.836554+00:00,KNEECAP,463091,63,2025-11-25 06:30:38.382366+00:00,462674,63,0.09012825445129832
2025-11-26 06:30:23.900460+00:00,CMAT,199998,61,2025-11-25 06:30:38.506587+00:00,199784,61,0.10711568493973492
2025-11-26 06:30:23.993404+00:00,NewDad,173275,54,2025-11-25 06:30:38.598229+00:00,173098,54,0.10225421437567159
2025-11-26 06:30:24.099675+00:00,SELLO,7427,20,2025-11-25 06:30:38.755957+00:00,7426,20,0.013466199838405602
2025-11-26 06:30:24.281524+00:00,Aby Coulibaly,15939,30,2025-11-25 06:30:38.848725+00:00,15937,30,0.012549413314927527
2025-11-26 06:30:24.344350+00:00,Inhaler,510767,59,2025-11-25 06:30:39.243353+00:00,510597,59,0.03329435934797893
2025-11-26 06:30:24.466559+00:00,MOIO,67771,44,2025-11-25 06:30:39.320772+00:00,67729,44,0.062011841308745146
2025-11-26 06:30:24.542938+00:00,Monjola,12780,25,2025-11-25 06:30:39.434805+00:00,12778,25,0.015651901706057285
2025-11-26 06:30:24.726546+00:00,Fizzy Orange,5792,27,2025-11-25 06:30:39.582078+00:00,5793,27,-0.017262213015708613
2025-11-26 06:30:24.886382+00:00,Annie-Dog,1867,10,2025-11-25 06:30:39.788910+00:00,1868,10,-0.05353319057815846
2025-11-26 06:30:24.946926+00:00,Kojaque,53751,34,2025-11-25 06:30:39.959446+00:00,53744,34,0.01302470973504019
