timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-25 08:04:02.916743+00:00,KNEECAP,561272,63,2026-07-24 08:25:16.226075+00:00,560913,63,0.06400279544243047
2026-07-25 08:04:02.964118+00:00,CMAT,260031,63,2026-07-24 08:25:16.271343+00:00,259841,63,0.07312163977201443
2026-07-25 08:04:03.050432+00:00,NewDad,212569,54,2026-07-24 08:25:16.323461+00:00,212435,54,0.06307811801256855
2026-07-25 08:04:03.099591+00:00,SELLO,7622,19,2026-07-24 08:25:16.370701+00:00,7622,19,0.0
2026-07-25 08:04:03.175544+00:00,Aby Coulibaly,17057,29,2026-07-24 08:25:16.434891+00:00,17060,29,-0.017584994138335287
2026-07-25 08:04:03.224283+00:00,Inhaler,545135,58,2026-07-24 08:25:16.491057+00:00,545007,58,0.023485936877874963
2026-07-25 08:04:03.269257+00:00,MOIO,72384,44,2026-07-24 08:25:16.531428+00:00,72364,44,0.0276380520700901
2026-07-25 08:04:03.318375+00:00,Monjola,13237,26,2026-07-24 08:25:16.587783+00:00,13238,26,-0.007554011179936546
2026-07-25 08:04:03.367326+00:00,Fizzy Orange,6271,29,2026-07-24 08:25:16.641322+00:00,6269,29,0.0319030148349019
2026-07-25 08:04:03.436139+00:00,Annie-Dog,2023,6,2026-07-24 08:25:16.701292+00:00,2023,6,0.0
2026-07-25 08:04:03.486564+00:00,Kojaque,56142,36,2026-07-24 08:25:16.757886+00:00,56138,36,0.007125298371869322
