timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-28 18:13:29.228751+00:00,KNEECAP,571361,63,2026-08-27 17:20:45.507485+00:00,571139,63,0.03886969721906576
2026-08-28 18:13:29.267404+00:00,CMAT,266675,62,2026-08-27 17:20:45.585195+00:00,266459,62,0.08106312791086058
2026-08-28 18:13:29.332821+00:00,NewDad,216982,55,2026-08-27 17:20:45.650015+00:00,216829,55,0.07056251700648898
2026-08-28 18:13:29.378341+00:00,SELLO,7654,18,2026-08-27 17:20:45.723412+00:00,7656,18,-0.02612330198537095
2026-08-28 18:13:29.441046+00:00,Aby Coulibaly,17181,30,2026-08-27 17:20:45.814399+00:00,17178,30,0.01746419839329375
2026-08-28 18:13:29.560392+00:00,Inhaler,549167,58,2026-08-27 17:20:45.921536+00:00,549044,58,0.022402576114118358
2026-08-28 18:13:29.623189+00:00,MOIO,72988,44,2026-08-27 17:20:46.059735+00:00,72963,44,0.03426394199799899
2026-08-28 18:13:29.660078+00:00,Monjola,13299,26,2026-08-27 17:20:46.135480+00:00,13298,26,0.007519927808693036
2026-08-28 18:13:29.720826+00:00,Fizzy Orange,6335,29,2026-08-27 17:20:46.215340+00:00,6333,29,0.03158060950576346
2026-08-28 18:13:29.811487+00:00,Annie-Dog,2024,6,2026-08-27 17:20:46.328102+00:00,2024,6,0.0
2026-08-28 18:13:29.859047+00:00,Kojaque,56350,36,2026-08-27 17:20:46.432139+00:00,56338,36,0.021300010650005325
