timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-14 06:29:03.347034+00:00,KNEECAP,457489,62,2025-11-13 06:29:23.358880+00:00,457090,62,0.08729134306154149
2025-11-14 06:29:03.415742+00:00,CMAT,197872,60,2025-11-13 06:29:23.431467+00:00,197689,60,0.0925696422158036
2025-11-14 06:29:03.462889+00:00,NewDad,171290,54,2025-11-13 06:29:23.546444+00:00,171101,54,0.11046107269975045
2025-11-14 06:29:03.558105+00:00,SELLO,7414,19,2025-11-13 06:29:23.666409+00:00,7412,19,0.026983270372369132
2025-11-14 06:29:03.618774+00:00,Aby Coulibaly,15906,29,2025-11-13 06:29:23.769159+00:00,15907,29,-0.0062865405167536305
2025-11-14 06:29:03.727120+00:00,Inhaler,509037,59,2025-11-13 06:29:23.886951+00:00,508822,59,0.04225446226774786
2025-11-14 06:29:03.784078+00:00,MOIO,67543,44,2025-11-13 06:29:23.993707+00:00,67527,44,0.023694226013298385
2025-11-14 06:29:03.839438+00:00,Monjola,12749,25,2025-11-13 06:29:24.077185+00:00,12748,25,0.007844367743959836
2025-11-14 06:29:03.900516+00:00,Fizzy Orange,5765,27,2025-11-13 06:29:24.200706+00:00,5763,27,0.0347041471455839
2025-11-14 06:29:03.962363+00:00,Annie-Dog,1852,11,2025-11-13 06:29:24.317504+00:00,1848,11,0.21645021645021645
2025-11-14 06:29:04.048056+00:00,Kojaque,53704,33,2025-11-13 06:29:24.448194+00:00,53706,33,-0.0037239786988418427
