timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-13 11:07:38.862760+00:00,KNEECAP,576142,63,2026-09-12 10:08:35.355419+00:00,575844,63,0.05175012677044477
2026-09-13 11:07:38.900951+00:00,CMAT,270225,62,2026-09-12 10:08:35.430469+00:00,269997,62,0.08444538272647474
2026-09-13 11:07:38.961094+00:00,NewDad,219041,55,2026-09-12 10:08:35.497032+00:00,218920,55,0.055271331993422254
2026-09-13 11:07:38.999854+00:00,SELLO,7684,19,2026-09-12 10:08:35.565410+00:00,7681,18,0.039057414399166775
2026-09-13 11:07:39.053016+00:00,Aby Coulibaly,17254,29,2026-09-12 10:08:35.686201+00:00,17250,29,0.02318840579710145
2026-09-13 11:07:39.221083+00:00,Inhaler,551015,58,2026-09-12 10:08:35.752095+00:00,550934,58,0.014702305539320499
2026-09-13 11:07:39.258977+00:00,MOIO,73297,44,2026-09-12 10:08:35.829152+00:00,73282,44,0.020468873666111734
2026-09-13 11:07:39.322131+00:00,Monjola,13323,25,2026-09-12 10:08:35.900868+00:00,13323,25,0.0
2026-09-13 11:07:39.375003+00:00,Fizzy Orange,6379,29,2026-09-12 10:08:35.995181+00:00,6379,29,0.0
2026-09-13 11:07:39.409936+00:00,Annie-Dog,2030,6,2026-09-12 10:08:36.110020+00:00,2030,6,0.0
2026-09-13 11:07:39.465337+00:00,Kojaque,56428,36,2026-09-12 10:08:36.214303+00:00,56425,36,0.005316792202038104
