timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-18 06:39:44.775366+00:00,KNEECAP,568577,63,2026-08-17 06:51:44.456203+00:00,568293,63,0.049974221044426025
2026-08-18 06:39:44.821766+00:00,CMAT,264972,62,2026-08-17 06:51:44.525865+00:00,264788,62,0.06948955390727676
2026-08-18 06:39:44.874334+00:00,NewDad,215450,54,2026-08-17 06:51:44.561975+00:00,215305,54,0.06734632265855414
2026-08-18 06:39:44.932985+00:00,SELLO,7644,19,2026-08-17 06:51:44.599740+00:00,7646,19,-0.026157467957101752
2026-08-18 06:39:44.973725+00:00,Aby Coulibaly,17145,30,2026-08-17 06:51:44.695696+00:00,17140,30,0.029171528588098017
2026-08-18 06:39:45.009928+00:00,Inhaler,548066,58,2026-08-17 06:51:44.819380+00:00,547966,58,0.018249307438782697
2026-08-18 06:39:45.092429+00:00,MOIO,72810,44,2026-08-17 06:51:44.855428+00:00,72805,44,0.006867660188173889
2026-08-18 06:39:45.141814+00:00,Monjola,13282,26,2026-08-17 06:51:44.936144+00:00,13281,26,0.0075295534974775995
2026-08-18 06:39:45.219453+00:00,Fizzy Orange,6316,29,2026-08-17 06:51:44.985250+00:00,6316,29,0.0
2026-08-18 06:39:45.378747+00:00,Annie-Dog,2023,6,2026-08-17 06:51:45.048593+00:00,2023,7,0.0
2026-08-18 06:39:45.423852+00:00,Kojaque,56285,36,2026-08-17 06:51:45.115426+00:00,56284,36,0.0017767038590007817
