timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-13 06:29:00.185741+00:00,KNEECAP,471596,64,2025-12-12 06:32:23.596846+00:00,471174,64,0.0895635158136909
2025-12-13 06:29:00.259625+00:00,CMAT,205599,62,2025-12-12 06:32:23.672031+00:00,205323,62,0.13442234917666313
2025-12-13 06:29:00.414011+00:00,NewDad,176659,55,2025-12-12 06:32:23.715474+00:00,176504,55,0.0878167067035308
2025-12-13 06:29:00.528562+00:00,SELLO,7449,21,2025-12-12 06:32:23.762973+00:00,7451,21,-0.026842034626224667
2025-12-13 06:29:00.602269+00:00,Aby Coulibaly,16004,30,2025-12-12 06:32:23.799991+00:00,15996,30,0.05001250312578145
2025-12-13 06:29:00.757421+00:00,Inhaler,514845,61,2025-12-12 06:32:23.849371+00:00,514673,61,0.0334192778715806
2025-12-13 06:29:00.831845+00:00,MOIO,68409,45,2025-12-12 06:32:23.905570+00:00,68378,45,0.045336219251806135
2025-12-13 06:29:01.092886+00:00,Monjola,12808,26,2025-12-12 06:32:23.960291+00:00,12808,26,0.0
2025-12-13 06:29:01.256836+00:00,Fizzy Orange,5841,28,2025-12-12 06:32:24.003388+00:00,5836,28,0.08567511994516792
2025-12-13 06:29:01.339257+00:00,Annie-Dog,1887,14,2025-12-12 06:32:24.087472+00:00,1887,14,0.0
2025-12-13 06:29:01.505001+00:00,Kojaque,53852,35,2025-12-12 06:32:24.130737+00:00,53839,35,0.02414606512008024
