timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-03 06:30:20.373325+00:00,KNEECAP,479641,63,2026-01-02 06:32:36.507525+00:00,479275,63,0.07636534348755933
2026-01-03 06:30:20.479736+00:00,CMAT,210555,62,2026-01-02 06:32:36.553824+00:00,210345,62,0.09983598374099693
2026-01-03 06:30:20.573433+00:00,NewDad,179840,54,2026-01-02 06:32:36.608414+00:00,179698,54,0.0790214693541386
2026-01-03 06:30:20.676318+00:00,SELLO,7475,21,2026-01-02 06:32:36.699668+00:00,7474,21,0.01337971635001338
2026-01-03 06:30:20.775870+00:00,Aby Coulibaly,16078,30,2026-01-02 06:32:36.773219+00:00,16073,30,0.031108069433210976
2026-01-03 06:30:20.873628+00:00,Inhaler,518485,60,2026-01-02 06:32:36.866547+00:00,518284,60,0.038781826180240946
2026-01-03 06:30:20.981991+00:00,MOIO,68811,45,2026-01-02 06:32:36.917568+00:00,68782,45,0.04216219359716205
2026-01-03 06:30:21.072118+00:00,Monjola,12843,26,2026-01-02 06:32:36.961312+00:00,12842,26,0.00778694907335306
2026-01-03 06:30:21.188828+00:00,Fizzy Orange,5875,28,2026-01-02 06:32:37.042301+00:00,5873,28,0.034054146092286734
2026-01-03 06:30:21.327996+00:00,Annie-Dog,1895,11,2026-01-02 06:32:37.146082+00:00,1895,11,0.0
2026-01-03 06:30:21.446466+00:00,Kojaque,54006,35,2026-01-02 06:32:37.189482+00:00,53994,35,0.0222246916324036
