timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-16 06:32:30.639008+00:00,KNEECAP,472595,64,2025-12-15 06:34:23.050341+00:00,472285,64,0.06563833278634723
2025-12-16 06:32:30.731568+00:00,CMAT,206268,62,2025-12-15 06:34:23.131333+00:00,206092,62,0.08539875395454458
2025-12-16 06:32:30.846699+00:00,NewDad,177107,55,2025-12-15 06:34:23.230443+00:00,176950,55,0.08872562870867477
2025-12-16 06:32:30.984423+00:00,SELLO,7452,21,2025-12-15 06:34:23.335055+00:00,7451,21,0.013421017313112333
2025-12-16 06:32:31.131972+00:00,Aby Coulibaly,16016,30,2025-12-15 06:34:23.417121+00:00,16013,30,0.018734777992880786
2025-12-16 06:32:31.226597+00:00,Inhaler,515279,61,2025-12-15 06:34:23.557450+00:00,515140,61,0.02698295608960671
2025-12-16 06:32:31.298528+00:00,MOIO,68466,45,2025-12-15 06:34:23.698437+00:00,68440,45,0.03798947983635301
2025-12-16 06:32:31.376656+00:00,Monjola,12810,26,2025-12-15 06:34:23.802205+00:00,12808,26,0.01561524047470331
2025-12-16 06:32:31.635927+00:00,Fizzy Orange,5844,28,2025-12-15 06:34:23.890447+00:00,5844,28,0.0
2025-12-16 06:32:31.718369+00:00,Annie-Dog,1887,13,2025-12-15 06:34:24.062724+00:00,1887,13,0.0
2025-12-16 06:32:31.792515+00:00,Kojaque,53860,35,2025-12-15 06:34:24.203729+00:00,53856,35,0.0074272133095662505
