timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-23 06:30:17.695789+00:00,KNEECAP,384835,68,2025-07-22 06:30:11.935034+00:00,384120,68,0.1861397479954181
2025-07-23 06:30:17.738096+00:00,CMAT,152275,64,2025-07-22 06:30:12.008227+00:00,151831,64,0.29243039958901673
2025-07-23 06:30:17.798747+00:00,NewDad,149083,53,2025-07-22 06:30:12.042899+00:00,148924,53,0.10676586715371598
2025-07-23 06:30:17.851723+00:00,SELLO,7278,27,2025-07-22 06:30:12.081850+00:00,7275,27,0.041237113402061855
2025-07-23 06:30:18.151936+00:00,Aby Coulibaly,15594,33,2025-07-22 06:30:12.129774+00:00,15589,33,0.032073898261594715
2025-07-23 06:30:18.191117+00:00,Inhaler,492765,62,2025-07-22 06:30:12.171230+00:00,492677,62,0.017861601008368568
2025-07-23 06:30:18.233995+00:00,MOIO,65151,48,2025-07-22 06:30:12.209081+00:00,65124,48,0.04145936981757877
2025-07-23 06:30:18.306059+00:00,Monjola,12695,30,2025-07-22 06:30:12.256023+00:00,12692,30,0.02363693665300977
2025-07-23 06:30:18.363972+00:00,Fizzy Orange,5373,31,2025-07-22 06:30:12.318804+00:00,5369,31,0.07450176941702366
2025-07-23 06:30:18.411506+00:00,Annie-Dog,1770,14,2025-07-22 06:30:12.365697+00:00,1770,14,0.0
2025-07-23 06:30:18.451926+00:00,Kojaque,53445,37,2025-07-22 06:30:12.411263+00:00,53443,37,0.003742304885579028
