timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-08 07:18:30.332844+00:00,KNEECAP,517005,62,2026-04-07 07:15:55.489323+00:00,516740,62,0.05128304369702365
2026-04-08 07:18:30.412331+00:00,CMAT,227739,59,2026-04-07 07:15:55.534954+00:00,227649,59,0.039534546604641355
2026-04-08 07:18:30.500547+00:00,NewDad,195417,53,2026-04-07 07:15:55.594778+00:00,195215,53,0.10347565504699946
2026-04-08 07:18:30.679438+00:00,SELLO,7541,18,2026-04-07 07:15:55.680552+00:00,7540,18,0.013262599469496022
2026-04-08 07:18:30.779647+00:00,Aby Coulibaly,16598,30,2026-04-07 07:15:55.761164+00:00,16592,30,0.03616200578592092
2026-04-08 07:18:30.853734+00:00,Inhaler,531624,58,2026-04-07 07:15:55.804619+00:00,531511,58,0.02126014325197409
2026-04-08 07:18:30.927455+00:00,MOIO,69986,41,2026-04-07 07:15:55.860264+00:00,69972,41,0.020008003201280513
2026-04-08 07:18:31.044491+00:00,Monjola,12961,25,2026-04-07 07:15:55.906701+00:00,12962,25,-0.007714858818083629
2026-04-08 07:18:31.152528+00:00,Fizzy Orange,6046,26,2026-04-07 07:15:55.960294+00:00,6045,26,0.016542597187758478
2026-04-08 07:18:31.259388+00:00,Annie-Dog,1977,8,2026-04-07 07:15:56.032326+00:00,1976,8,0.05060728744939271
2026-04-08 07:18:31.398287+00:00,Kojaque,55220,36,2026-04-07 07:15:56.101461+00:00,55215,36,0.009055510278004166
