timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-26 07:27:53.600406+00:00,KNEECAP,521837,62,2026-04-25 07:15:00.696825+00:00,521422,62,0.0795900441485016
2026-04-26 07:27:53.801804+00:00,CMAT,231053,59,2026-04-25 07:15:00.754771+00:00,230933,59,0.05196312350335379
2026-04-26 07:27:53.924833+00:00,NewDad,199521,54,2026-04-25 07:15:00.793769+00:00,199367,54,0.0772444787753239
2026-04-26 07:27:54.030012+00:00,SELLO,7546,18,2026-04-25 07:15:00.849172+00:00,7546,18,0.0
2026-04-26 07:27:54.124415+00:00,Aby Coulibaly,16671,30,2026-04-25 07:15:00.900644+00:00,16659,30,0.07203313524221142
2026-04-26 07:27:54.210000+00:00,Inhaler,533816,59,2026-04-25 07:15:00.951630+00:00,533699,59,0.021922469406912885
2026-04-26 07:27:54.338269+00:00,MOIO,70178,41,2026-04-25 07:15:00.992327+00:00,70170,41,0.011400883568476556
2026-04-26 07:27:54.437468+00:00,Monjola,12974,25,2026-04-25 07:15:01.036204+00:00,12972,25,0.015417823003391921
2026-04-26 07:27:54.625151+00:00,Fizzy Orange,6066,27,2026-04-25 07:15:01.130016+00:00,6066,27,0.0
2026-04-26 07:27:54.773980+00:00,Annie-Dog,1985,8,2026-04-25 07:15:01.177254+00:00,1985,8,0.0
2026-04-26 07:27:54.862963+00:00,Kojaque,55435,38,2026-04-25 07:15:01.300073+00:00,55435,38,0.0
