timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-03 06:26:11.341254+00:00,KNEECAP,438132,66,2025-10-02 06:26:54.658473+00:00,437405,66,0.1662075193470582
2025-10-03 06:26:11.435805+00:00,CMAT,188888,66,2025-10-02 06:26:54.780103+00:00,188659,67,0.12138302439851796
2025-10-03 06:26:11.512138+00:00,NewDad,162559,57,2025-10-02 06:26:54.887915+00:00,162338,57,0.13613571683770898
2025-10-03 06:26:11.617940+00:00,SELLO,7482,22,2025-10-02 06:26:54.933375+00:00,7482,22,0.0
2025-10-03 06:26:11.699080+00:00,Aby Coulibaly,15791,32,2025-10-02 06:26:55.039586+00:00,15790,32,0.006333122229259025
2025-10-03 06:26:11.781590+00:00,Inhaler,502249,62,2025-10-02 06:26:55.096847+00:00,502096,62,0.03047226028488576
2025-10-03 06:26:11.868565+00:00,MOIO,66550,46,2025-10-02 06:26:55.182812+00:00,66530,46,0.030061626333984667
2025-10-03 06:26:11.964514+00:00,Monjola,12714,29,2025-10-02 06:26:55.351193+00:00,12710,29,0.03147128245476003
2025-10-03 06:26:12.055607+00:00,Fizzy Orange,5701,31,2025-10-02 06:26:55.939381+00:00,5698,31,0.05265005265005265
2025-10-03 06:26:12.154249+00:00,Annie-Dog,1919,12,2025-10-02 06:26:55.985279+00:00,1917,12,0.10432968179447052
2025-10-03 06:26:12.255047+00:00,Kojaque,53629,37,2025-10-02 06:26:56.045892+00:00,53624,37,0.009324183201551544
