timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-06-12 06:28:14.143177+00:00,KNEECAP,319285,64,2025-06-11 08:29:09.406750+00:00,318434,64,0.2672453318427052
2025-06-12 06:28:14.183132+00:00,CMAT,129648,61,2025-06-11 08:29:09.439638+00:00,129154,61,0.38248912151385167
2025-06-12 06:28:14.222828+00:00,NewDad,143842,53,2025-06-11 08:29:09.472435+00:00,143723,53,0.08279816035011793
2025-06-12 06:28:14.258476+00:00,SELLO,7155,24,2025-06-11 08:29:09.534907+00:00,7153,24,0.02796029637914162
2025-06-12 06:28:14.301631+00:00,Aby Coulibaly,15456,31,2025-06-11 08:29:09.769913+00:00,15449,30,0.045310376076121435
2025-06-12 06:28:14.343159+00:00,Inhaler,483590,63,2025-06-11 08:29:09.807335+00:00,483401,63,0.03909797455942375
2025-06-12 06:28:14.383269+00:00,MOIO,64312,49,2025-06-11 08:29:09.841067+00:00,64282,49,0.046669363118757974
2025-06-12 06:28:14.448783+00:00,Monjola,12684,30,2025-06-11 08:29:09.900630+00:00,12683,30,0.007884569896712134
2025-06-12 06:28:14.489328+00:00,Fizzy Orange,5243,30,2025-06-11 08:29:09.961954+00:00,5240,30,0.05725190839694656
2025-06-12 06:28:14.545825+00:00,Annie-Dog,1744,16,2025-06-11 08:29:10.006925+00:00,1743,16,0.05737234652897304
2025-06-12 06:28:14.593204+00:00,Kojaque,53287,38,2025-06-11 08:29:10.050157+00:00,53284,38,0.005630207942346671
