timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-21 06:30:26.811794+00:00,KNEECAP,383336,68,2025-07-20 06:27:31.999986+00:00,382394,68,0.24634277734483281
2025-07-21 06:30:26.863694+00:00,CMAT,151450,64,2025-07-20 06:27:32.067067+00:00,150957,64,0.3265830667011136
2025-07-21 06:30:26.902873+00:00,NewDad,148790,53,2025-07-20 06:27:32.130072+00:00,148668,53,0.08206204428659833
2025-07-21 06:30:26.952546+00:00,SELLO,7276,27,2025-07-20 06:27:32.200729+00:00,7276,27,0.0
2025-07-21 06:30:26.988657+00:00,Aby Coulibaly,15588,33,2025-07-20 06:27:32.285817+00:00,15583,33,0.03208624783417827
2025-07-21 06:30:27.027636+00:00,Inhaler,492528,62,2025-07-20 06:27:32.346625+00:00,492349,62,0.036356324477149336
2025-07-21 06:30:27.073757+00:00,MOIO,65126,48,2025-07-20 06:27:32.419728+00:00,65124,48,0.003071064430931761
2025-07-21 06:30:27.124416+00:00,Monjola,12694,30,2025-07-20 06:27:32.491150+00:00,12696,30,-0.01575299306868305
2025-07-21 06:30:27.196177+00:00,Fizzy Orange,5363,31,2025-07-20 06:27:32.567764+00:00,5362,31,0.01864975755315181
2025-07-21 06:30:27.240497+00:00,Annie-Dog,1770,14,2025-07-20 06:27:32.650789+00:00,1771,14,-0.05646527385657821
2025-07-21 06:30:27.303803+00:00,Kojaque,53438,37,2025-07-20 06:27:32.717206+00:00,53437,37,0.001871362539064693
