timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-11 07:53:32.435615+00:00,KNEECAP,556502,64,2026-07-10 09:32:38.652009+00:00,556219,64,0.050879240011578175
2026-07-11 07:53:32.539801+00:00,CMAT,256935,62,2026-07-10 09:32:38.738964+00:00,256684,62,0.09778560408907451
2026-07-11 07:53:32.581054+00:00,NewDad,210808,53,2026-07-10 09:32:38.825081+00:00,210683,53,0.059330843020082305
2026-07-11 07:53:32.624434+00:00,SELLO,7601,19,2026-07-10 09:32:38.929916+00:00,7599,19,0.026319252533228057
2026-07-11 07:53:32.722928+00:00,Aby Coulibaly,17023,29,2026-07-10 09:32:39.002260+00:00,17023,29,0.0
2026-07-11 07:53:32.768201+00:00,Inhaler,543627,58,2026-07-10 09:32:39.119962+00:00,543492,58,0.024839372060674308
2026-07-11 07:53:33.108374+00:00,MOIO,72023,43,2026-07-10 09:32:39.206610+00:00,72003,43,0.02777662041859367
2026-07-11 07:53:33.160151+00:00,Monjola,13212,26,2026-07-10 09:32:39.301974+00:00,13214,26,-0.015135462388375966
2026-07-11 07:53:33.253272+00:00,Fizzy Orange,6250,28,2026-07-10 09:32:39.371025+00:00,6249,28,0.016002560409665547
2026-07-11 07:53:33.339610+00:00,Annie-Dog,2018,6,2026-07-10 09:32:39.447005+00:00,2017,6,0.0495785820525533
2026-07-11 07:53:33.397404+00:00,Kojaque,56078,36,2026-07-10 09:32:39.512780+00:00,56073,36,0.008916947550514509
