timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-10 09:57:33.834615+00:00,KNEECAP,545318,63,2026-06-09 09:40:48.188650+00:00,544894,63,0.07781329946741936
2026-06-10 09:57:33.927297+00:00,CMAT,245907,59,2026-06-09 09:40:48.281295+00:00,245171,59,0.3001986368697766
2026-06-10 09:57:34.039289+00:00,NewDad,206523,52,2026-06-09 09:40:48.320802+00:00,206377,52,0.07074431743847424
2026-06-10 09:57:34.144001+00:00,SELLO,7567,16,2026-06-09 09:40:48.376827+00:00,7568,16,-0.013213530655391121
2026-06-10 09:57:34.271122+00:00,Aby Coulibaly,16905,28,2026-06-09 09:40:48.437453+00:00,16902,28,0.01774937877174299
2026-06-10 09:57:34.352026+00:00,Inhaler,538965,56,2026-06-09 09:40:48.497601+00:00,538808,56,0.029138394381672136
2026-06-10 09:57:34.473429+00:00,MOIO,71321,41,2026-06-09 09:40:48.551030+00:00,71301,41,0.028050097474088723
2026-06-10 09:57:34.616415+00:00,Monjola,13052,24,2026-06-09 09:40:48.625694+00:00,13054,24,-0.015320974413972729
2026-06-10 09:57:34.722518+00:00,Fizzy Orange,6177,26,2026-06-09 09:40:48.696262+00:00,6175,26,0.032388663967611336
2026-06-10 09:57:34.826968+00:00,Annie-Dog,2015,7,2026-06-09 09:40:48.762269+00:00,2014,7,0.04965243296921549
2026-06-10 09:57:34.916928+00:00,Kojaque,55866,35,2026-06-09 09:40:48.847712+00:00,55855,35,0.019693850147703876
