timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-25 06:42:53.224822+00:00,KNEECAP,570336,63,2026-08-24 06:54:46.008476+00:00,570029,63,0.05385690903445263
2026-08-25 06:42:53.273653+00:00,CMAT,265990,62,2026-08-24 06:54:46.049025+00:00,265825,62,0.06207091131383429
2026-08-25 06:42:53.458442+00:00,NewDad,216314,55,2026-08-24 06:54:46.190765+00:00,216193,55,0.05596850961872031
2026-08-25 06:42:53.510703+00:00,SELLO,7651,19,2026-08-24 06:54:46.290826+00:00,7647,19,0.052308094677651365
2026-08-25 06:42:53.583441+00:00,Aby Coulibaly,17170,30,2026-08-24 06:54:46.339856+00:00,17166,30,0.02330187580100198
2026-08-25 06:42:53.643051+00:00,Inhaler,548748,58,2026-08-24 06:54:46.582022+00:00,548630,58,0.021508120226746624
2026-08-25 06:42:53.696327+00:00,MOIO,72910,44,2026-08-24 06:54:46.657608+00:00,72896,44,0.019205443371378403
2026-08-25 06:42:53.741408+00:00,Monjola,13293,26,2026-08-24 06:54:46.780112+00:00,13292,26,0.007523322299127295
2026-08-25 06:42:53.788664+00:00,Fizzy Orange,6326,29,2026-08-24 06:54:46.831350+00:00,6324,29,0.031625553447185324
2026-08-25 06:42:53.841831+00:00,Annie-Dog,2024,6,2026-08-24 06:54:46.876285+00:00,2024,6,0.0
2026-08-25 06:42:53.999185+00:00,Kojaque,56309,36,2026-08-24 06:54:46.915970+00:00,56302,36,0.012432950872082698
