timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-06-25 06:28:44.362532+00:00,KNEECAP,330711,65,2025-06-24 06:28:55.807257+00:00,329811,65,0.27288356058469854
2025-06-25 06:28:44.429959+00:00,CMAT,135713,63,2025-06-24 06:28:55.861014+00:00,135302,63,0.3037649110877888
2025-06-25 06:28:44.497269+00:00,NewDad,145443,53,2025-06-24 06:28:55.918538+00:00,145295,53,0.10186172958463816
2025-06-25 06:28:44.596809+00:00,SELLO,7217,26,2025-06-24 06:28:55.983258+00:00,7210,25,0.0970873786407767
2025-06-25 06:28:44.679265+00:00,Aby Coulibaly,15490,32,2025-06-24 06:28:56.050654+00:00,15489,32,0.00645619471883272
2025-06-25 06:28:44.773713+00:00,Inhaler,486247,63,2025-06-24 06:28:56.114391+00:00,486056,63,0.03929588360188949
2025-06-25 06:28:44.851010+00:00,MOIO,64857,49,2025-06-24 06:28:56.176555+00:00,64832,49,0.03856120434353406
2025-06-25 06:28:44.924081+00:00,Monjola,12703,30,2025-06-24 06:28:56.234643+00:00,12703,30,0.0
2025-06-25 06:28:45.014835+00:00,Fizzy Orange,5308,31,2025-06-24 06:28:56.322657+00:00,5301,31,0.1320505564987738
2025-06-25 06:28:45.089925+00:00,Annie-Dog,1752,15,2025-06-24 06:28:56.390835+00:00,1751,15,0.05711022272986865
2025-06-25 06:28:45.179905+00:00,Kojaque,53350,38,2025-06-24 06:28:56.452402+00:00,53344,38,0.011247750449910018
