timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-13 06:58:42.158560+00:00,KNEECAP,495700,62,2026-02-12 07:00:16.450847+00:00,495261,62,0.08864013116316448
2026-02-13 06:58:42.269135+00:00,CMAT,218753,59,2026-02-12 07:00:16.604542+00:00,218632,59,0.0553441399246222
2026-02-13 06:58:42.337541+00:00,NewDad,186895,52,2026-02-12 07:00:16.647530+00:00,186717,53,0.09533143741598248
2026-02-13 06:58:42.415219+00:00,SELLO,7503,18,2026-02-12 07:00:16.722064+00:00,7504,18,-0.013326226012793176
2026-02-13 06:58:42.564115+00:00,Aby Coulibaly,16301,29,2026-02-12 07:00:16.789962+00:00,16299,29,0.012270691453463402
2026-02-13 06:58:42.739843+00:00,Inhaler,524810,59,2026-02-12 07:00:16.831139+00:00,524657,59,0.02916190959045624
2026-02-13 06:58:42.820824+00:00,MOIO,69363,42,2026-02-12 07:00:16.869208+00:00,69366,42,-0.004324885390537151
2026-02-13 06:58:42.917039+00:00,Monjola,12903,25,2026-02-12 07:00:16.925660+00:00,12903,25,0.0
2026-02-13 06:58:42.991997+00:00,Fizzy Orange,5953,26,2026-02-12 07:00:16.965323+00:00,5949,26,0.06723819129265422
2026-02-13 06:58:43.107945+00:00,Annie-Dog,1926,9,2026-02-12 07:00:17.097898+00:00,1926,9,0.0
2026-02-13 06:58:43.198420+00:00,Kojaque,54528,33,2026-02-12 07:00:17.139101+00:00,54516,33,0.02201188641866608
