timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-18 07:00:20.216043+00:00,KNEECAP,497919,60,2026-02-17 06:58:16.056767+00:00,497576,60,0.06893419296750647
2026-02-18 07:00:20.364377+00:00,CMAT,219455,57,2026-02-17 06:58:16.142346+00:00,219304,57,0.0688541932659687
2026-02-18 07:00:20.441171+00:00,NewDad,187598,52,2026-02-17 06:58:16.327458+00:00,187450,52,0.07895438783675647
2026-02-18 07:00:20.515972+00:00,SELLO,7505,17,2026-02-17 06:58:16.436116+00:00,7504,17,0.013326226012793176
2026-02-18 07:00:20.613463+00:00,Aby Coulibaly,16320,28,2026-02-17 06:58:16.644658+00:00,16315,28,0.030646644192460926
2026-02-18 07:00:20.683712+00:00,Inhaler,525519,57,2026-02-17 06:58:16.786541+00:00,525373,57,0.027789779832614162
2026-02-18 07:00:20.835930+00:00,MOIO,69410,40,2026-02-17 06:58:16.946805+00:00,69397,40,0.01873279824776287
2026-02-18 07:00:20.915675+00:00,Monjola,12910,23,2026-02-17 06:58:17.084970+00:00,12905,23,0.03874467260751647
2026-02-18 07:00:21.040854+00:00,Fizzy Orange,5957,25,2026-02-17 06:58:17.185596+00:00,5954,25,0.05038629492777964
2026-02-18 07:00:21.146951+00:00,Annie-Dog,1925,8,2026-02-17 06:58:17.283735+00:00,1926,8,-0.05192107995846314
2026-02-18 07:00:21.266448+00:00,Kojaque,54567,32,2026-02-17 06:58:17.377064+00:00,54561,33,0.010996865893220431
