timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-11 06:53:07.289051+00:00,KNEECAP,504806,60,2026-03-10 06:49:29.411466+00:00,504489,60,0.06283585965204395
2026-03-11 06:53:07.341708+00:00,CMAT,223216,57,2026-03-10 06:49:29.510009+00:00,223029,57,0.08384559855444808
2026-03-11 06:53:07.392087+00:00,NewDad,190978,52,2026-03-10 06:49:29.681776+00:00,190824,52,0.08070263698486564
2026-03-11 06:53:07.455781+00:00,SELLO,7519,16,2026-03-10 06:49:29.766821+00:00,7518,16,0.013301409949454642
2026-03-11 06:53:07.508228+00:00,Aby Coulibaly,16469,29,2026-03-10 06:49:29.872123+00:00,16462,29,0.042522172275543675
2026-03-11 06:53:07.552457+00:00,Inhaler,528236,57,2026-03-10 06:49:29.982586+00:00,528107,57,0.02442686803999947
2026-03-11 06:53:07.608226+00:00,MOIO,69658,40,2026-03-10 06:49:30.177523+00:00,69653,40,0.007178441703874923
2026-03-11 06:53:07.663922+00:00,Monjola,12942,23,2026-03-10 06:49:30.269800+00:00,12940,23,0.015455950540958269
2026-03-11 06:53:07.741511+00:00,Fizzy Orange,5994,25,2026-03-10 06:49:30.359818+00:00,5992,25,0.03337783711615487
2026-03-11 06:53:07.791692+00:00,Annie-Dog,1939,7,2026-03-10 06:49:30.459229+00:00,1937,7,0.10325245224574084
2026-03-11 06:53:07.839872+00:00,Kojaque,54772,33,2026-03-10 06:49:30.765842+00:00,54768,33,0.007303534910896874
