timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-14 06:33:27.893606+00:00,KNEECAP,483486,63,2026-01-13 06:33:25.354088+00:00,483222,63,0.05463327414728634
2026-01-14 06:33:27.935730+00:00,CMAT,213353,62,2026-01-13 06:33:25.436672+00:00,213185,62,0.07880479395829913
2026-01-14 06:33:27.980110+00:00,NewDad,181678,54,2026-01-13 06:33:25.526289+00:00,181516,54,0.08924833072566606
2026-01-14 06:33:28.050341+00:00,SELLO,7488,21,2026-01-13 06:33:25.707404+00:00,7488,21,0.0
2026-01-14 06:33:28.114539+00:00,Aby Coulibaly,16111,30,2026-01-13 06:33:25.777349+00:00,16111,30,0.0
2026-01-14 06:33:28.187520+00:00,Inhaler,520526,61,2026-01-13 06:33:25.889838+00:00,520356,61,0.032669941347846475
2026-01-14 06:33:28.525354+00:00,MOIO,68992,44,2026-01-13 06:33:26.017319+00:00,68976,44,0.023196474135931337
2026-01-14 06:33:28.566587+00:00,Monjola,12866,26,2026-01-13 06:33:26.117939+00:00,12864,26,0.01554726368159204
2026-01-14 06:33:28.641705+00:00,Fizzy Orange,5885,28,2026-01-13 06:33:26.230080+00:00,5884,28,0.01699524133242692
2026-01-14 06:33:28.730411+00:00,Annie-Dog,1897,11,2026-01-13 06:33:26.310087+00:00,1895,11,0.10554089709762533
2026-01-14 06:33:28.787199+00:00,Kojaque,54142,35,2026-01-13 06:33:26.427213+00:00,54138,35,0.007388525619712587
