timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-30 08:23:55.028819+00:00,KNEECAP,563409,63,2026-07-29 08:38:09.386543+00:00,563124,63,0.05061052272678842
2026-07-30 08:23:55.150915+00:00,CMAT,261075,62,2026-07-29 08:38:09.433047+00:00,260885,63,0.07282902428272994
2026-07-30 08:23:55.237787+00:00,NewDad,213189,54,2026-07-29 08:38:09.493290+00:00,213082,54,0.050215410029941523
2026-07-30 08:23:55.305965+00:00,SELLO,7630,19,2026-07-29 08:38:09.642620+00:00,7630,19,0.0
2026-07-30 08:23:55.533067+00:00,Aby Coulibaly,17080,29,2026-07-29 08:38:09.700809+00:00,17077,29,0.01756748843473678
2026-07-30 08:23:55.617042+00:00,Inhaler,545696,58,2026-07-29 08:38:09.750160+00:00,545591,58,0.01924518549609506
2026-07-30 08:23:55.700552+00:00,MOIO,72486,44,2026-07-29 08:38:09.799422+00:00,72462,44,0.033120808147718804
2026-07-30 08:23:55.766773+00:00,Monjola,13249,26,2026-07-29 08:38:09.847225+00:00,13249,26,0.0
2026-07-30 08:23:55.836943+00:00,Fizzy Orange,6282,29,2026-07-29 08:38:09.901604+00:00,6280,29,0.03184713375796178
2026-07-30 08:23:55.917437+00:00,Annie-Dog,2025,6,2026-07-29 08:38:09.945957+00:00,2023,6,0.09886307464162135
2026-07-30 08:23:55.982273+00:00,Kojaque,56167,36,2026-07-29 08:38:09.991765+00:00,56162,36,0.008902816851251737
