timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-11 10:39:09.498803+00:00,KNEECAP,575543,63,2026-09-10 10:40:13.870537+00:00,575292,63,0.04363001745200698
2026-09-11 10:39:09.615575+00:00,CMAT,269874,62,2026-09-10 10:40:14.029034+00:00,269715,62,0.0589511150659029
2026-09-11 10:39:09.704793+00:00,NewDad,218790,55,2026-09-10 10:40:14.078903+00:00,218649,55,0.06448691738814263
2026-09-11 10:39:09.797047+00:00,SELLO,7675,18,2026-09-10 10:40:14.211777+00:00,7672,18,0.03910323253388947
2026-09-11 10:39:09.865087+00:00,Aby Coulibaly,17242,29,2026-09-10 10:40:14.271787+00:00,17241,29,0.005800127602807262
2026-09-11 10:39:09.932067+00:00,Inhaler,550833,58,2026-09-10 10:40:14.327469+00:00,550689,58,0.02614906054052287
2026-09-11 10:39:09.993782+00:00,MOIO,73272,44,2026-09-10 10:40:14.368473+00:00,73252,44,0.02730300879156883
2026-09-11 10:39:10.064551+00:00,Monjola,13319,25,2026-09-10 10:40:14.425728+00:00,13318,25,0.007508634930169695
2026-09-11 10:39:10.147301+00:00,Fizzy Orange,6375,29,2026-09-10 10:40:14.489925+00:00,6371,29,0.06278449223041908
2026-09-11 10:39:10.217868+00:00,Annie-Dog,2030,6,2026-09-10 10:40:14.538756+00:00,2031,6,-0.049236829148202856
2026-09-11 10:39:10.297996+00:00,Kojaque,56417,36,2026-09-10 10:40:14.610983+00:00,56409,36,0.01418213405662217
