timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-08 10:51:46.484538+00:00,KNEECAP,544493,63,2026-06-07 08:54:25.609966+00:00,543970,63,0.09614500799676452
2026-06-08 10:51:46.610787+00:00,CMAT,244541,59,2026-06-07 08:54:25.686222+00:00,243916,59,0.25623575329211695
2026-06-08 10:51:46.734425+00:00,NewDad,206217,52,2026-06-07 08:54:25.731447+00:00,205993,52,0.10874155917919541
2026-06-08 10:51:46.860743+00:00,SELLO,7568,16,2026-06-07 08:54:25.776714+00:00,7568,16,0.0
2026-06-08 10:51:46.958872+00:00,Aby Coulibaly,16895,28,2026-06-07 08:54:25.866174+00:00,16889,28,0.03552608206524957
2026-06-08 10:51:47.045848+00:00,Inhaler,538698,56,2026-06-07 08:54:25.905086+00:00,538573,56,0.023209481351645925
2026-06-08 10:51:47.193605+00:00,MOIO,71283,41,2026-06-07 08:54:25.961297+00:00,71265,41,0.025257840454641127
2026-06-08 10:51:47.324958+00:00,Monjola,13052,24,2026-06-07 08:54:26.001776+00:00,13037,24,0.11505714504870752
2026-06-08 10:51:47.413739+00:00,Fizzy Orange,6171,26,2026-06-07 08:54:26.065523+00:00,6171,26,0.0
2026-06-08 10:51:47.501742+00:00,Annie-Dog,2013,7,2026-06-07 08:54:26.106125+00:00,2014,7,-0.04965243296921549
2026-06-08 10:51:47.703245+00:00,Kojaque,55832,35,2026-06-07 08:54:26.166564+00:00,55825,35,0.012539184952978056
