timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-11 07:00:02.727050+00:00,KNEECAP,494845,62,2026-02-10 07:02:41.314603+00:00,494393,62,0.09142524267131615
2026-02-11 07:00:02.792971+00:00,CMAT,218524,60,2026-02-10 07:02:41.425219+00:00,218419,60,0.04807274092455327
2026-02-11 07:00:02.848353+00:00,NewDad,186568,54,2026-02-10 07:02:41.510481+00:00,186405,54,0.0874440063303023
2026-02-11 07:00:02.935070+00:00,SELLO,7504,18,2026-02-10 07:02:41.608981+00:00,7503,19,0.013328002132480341
2026-02-11 07:00:03.001700+00:00,Aby Coulibaly,16298,30,2026-02-10 07:02:41.714359+00:00,16295,30,0.01841055538508745
2026-02-11 07:00:03.041585+00:00,Inhaler,524537,59,2026-02-10 07:02:41.794425+00:00,524407,59,0.024789905550459852
2026-02-11 07:00:03.077194+00:00,MOIO,69358,43,2026-02-10 07:02:41.894772+00:00,69343,43,0.02163159944046263
2026-02-11 07:00:03.163554+00:00,Monjola,12904,26,2026-02-10 07:02:42.000635+00:00,12902,26,0.01550147263990079
2026-02-11 07:00:03.294152+00:00,Fizzy Orange,5948,26,2026-02-10 07:02:42.097184+00:00,5942,27,0.10097610232245036
2026-02-11 07:00:03.362193+00:00,Annie-Dog,1927,10,2026-02-10 07:02:42.196612+00:00,1927,10,0.0
2026-02-11 07:00:03.561542+00:00,Kojaque,54493,34,2026-02-10 07:02:42.276080+00:00,54485,35,0.014682940258786822
